2020-01-30T12:09:10,S1e.txt,S1_Out_1_17000_13.txt,1,17000,13,0.01,0.01,2020-01-30T12:09:12,0,2.69545,2.69545,689,16
2020-01-30T12:09:13,S1e.txt,S1_Out_1_17000_14.txt,1,17000,14,0.01,0.01,2020-01-30T12:09:15,0,2.49157,2.49157,748,15
2020-01-30T12:09:15,S1e.txt,S1_Out_1_17000_15.txt,1,17000,15,0.01,0.01,2020-01-30T12:09:18,0,2.02384,2.02384,810,15
2020-01-30T12:09:18,S1e.txt,S1_Out_1_18000_5.txt,1,18000,5,0.01,0.01,2020-01-30T12:09:20,0,2.0868,2.0868,193,21
2020-01-30T12:09:20,S1e.txt,S1_Out_1_18000_6.txt,1,18000,6,0.01,0.01,2020-01-30T12:09:22,0,2.01084,2.01084,241,17
2020-01-30T12:09:22,S1e.txt,S1_Out_1_18000_7.txt,1,18000,7,0.01,0.01,2020-01-30T12:09:25,0,2.88738,2.88738,295,17
2020-01-30T12:09:25,S1e.txt,S1_Out_1_18000_8.txt,1,18000,8,0.01,0.01,2020-01-30T12:09:28,0,2.70897,2.70897,334,16
2020-01-30T12:09:28,S1e.txt,S1_Out_1_18000_9.txt,1,18000,9,0.01,0.01,2020-01-30T12:09:30,0,2.1288,2.1288,378,16
2020-01-30T12:09:30,S1e.txt,S1_Out_1_18000_10.txt,1,18000,10,0.01,0.01,2020-01-30T12:09:33,0,2.17975,2.17975,435,15
2020-01-30T12:09:33,S1e.txt,S1_Out_1_18000_11.txt,1,18000,11,0.01,0.01,2020-01-30T12:09:35,0,2.03885,2.03885,482,17
2020-01-30T12:09:35,S1e.txt,S1_Out_1_18000_12.txt,1,18000,12,0.01,0.01,2020-01-30T12:09:37,0,1.99887,1.99887,515,18
2020-01-30T12:09:37,S1e.txt,S1_Out_1_18000_13.txt,1,18000,13,0.01,0.01,2020-01-30T12:09:39,0,2.00785,2.00785,589,16
2020-01-30T12:09:39,S1e.txt,S1_Out_1_18000_14.txt,1,18000,14,0.01,0.01,2020-01-30T12:09:42,0,2.04384,2.04384,646,15
2020-01-30T12:09:42,S1e.txt,S1_Out_1_18000_15.txt,1,18000,15,0.01,0.01,2020-01-30T12:09:44,0,2.20575,2.20575,680,15
2020-01-30T12:09:44,S1e.txt,S1_Out_1_19000_5.txt,1,19000,5,0.01,0.01,2020-01-30T12:09:46,0,2.13877,2.13877,175,18
2020-01-30T12:09:46,S1e.txt,S1_Out_1_19000_6.txt,1,19000,6,0.01,0.01,2020-01-30T12:09:49,0,2.07681,2.07681,209,16
2020-01-30T12:09:49,S1e.txt,S1_Out_1_19000_7.txt,1,19000,7,0.01,0.01,2020-01-30T12:09:51,0,2.42662,2.42662,236,17
2020-01-30T12:09:51,S1e.txt,S1_Out_1_19000_8.txt,1,19000,8,0.01,0.01,2020-01-30T12:09:54,0,2.15878,2.15878,283,16
2020-01-30T12:09:54,S1e.txt,S1_Out_1_19000_9.txt,1,19000,9,0.01,0.01,2020-01-30T12:09:57,0,2.64448,2.64448,318,16
2020-01-30T12:09:57,S1e.txt,S1_Out_1_19000_10.txt,1,19000,10,0.01,0.01,2020-01-30T12:09:59,0,2.63249,2.63249,360,16
2020-01-30T12:09:59,S1e.txt,S1_Out_1_19000_11.txt,1,19000,11,0.01,0.01,2020-01-30T12:10:02,0,2.54953,2.54953,419,15
2020-01-30T12:10:02,S1e.txt,S1_Out_1_19000_12.txt,1,19000,12,0.01,0.01,2020-01-30T12:10:06,0,3.59095,3.59095,447,16
2020-01-30T12:10:06,S1e.txt,S1_Out_1_19000_13.txt,1,19000,13,0.01,0.01,2020-01-30T12:10:09,0,2.49557,2.49557,519,15
2020-01-30T12:10:09,S1e.txt,S1_Out_1_19000_14.txt,1,19000,14,0.01,0.01,2020-01-30T12:10:12,0,2.63149,2.63149,548,15
2020-01-30T12:10:12,S1e.txt,S1_Out_1_19000_15.txt,1,19000,15,0.01,0.01,2020-01-30T12:10:14,0,2.14579,2.14579,580,16
2020-01-30T12:10:14,S1e.txt,S1_Out_1_20000_5.txt,1,20000,5,0.01,0.01,2020-01-30T12:10:16,0,2.23471,2.23471,152,17
2020-01-30T12:10:16,S1e.txt,S1_Out_1_20000_6.txt,1,20000,6,0.01,0.01,2020-01-30T12:10:19,0,2.09681,2.09681,175,17
2020-01-30T12:10:19,S1e.txt,S1_Out_1_20000_7.txt,1,20000,7,0.01,0.01,2020-01-30T12:10:21,0,2.2967,2.2967,216,15
2020-01-30T12:10:21,S1e.txt,S1_Out_1_20000_8.txt,1,20000,8,0.01,0.01,2020-01-30T12:10:23,0,2.03083,2.03083,238,16
2020-01-30T12:10:23,S1e.txt,S1_Out_1_20000_9.txt,1,20000,9,0.01,0.01,2020-01-30T12:10:26,0,2.28569,2.28569,270,16
2020-01-30T12:10:26,S1e.txt,S1_Out_1_20000_10.txt,1,20000,10,0.01,0.01,2020-01-30T12:10:28,0,2.06683,2.06683,306,16
2020-01-30T12:10:28,S1e.txt,S1_Out_1_20000_11.txt,1,20000,11,0.01,0.01,2020-01-30T12:10:30,0,2.10779,2.10779,350,15
2020-01-30T12:10:30,S1e.txt,S1_Out_1_20000_12.txt,1,20000,12,0.01,0.01,2020-01-30T12:10:33,0,2.05882,2.05882,383,15
2020-01-30T12:10:33,S1e.txt,S1_Out_1_20000_13.txt,1,20000,13,0.01,0.01,2020-01-30T12:10:35,0,2.19875,2.19875,414,16
2020-01-30T12:10:35,S1e.txt,S1_Out_1_20000_14.txt,1,20000,14,0.01,0.01,2020-01-30T12:10:37,0,2.14477,2.14477,474,15
2020-01-30T12:10:37,S1e.txt,S1_Out_1_20000_15.txt,1,20000,15,0.01,0.01,2020-01-30T12:10:40,0,2.14777,2.14777,498,15
2020-01-30T12:10:40,S1e.txt,S1_Out_2_15000_5.txt,2,15000,5,0.01,0.01,2020-01-30T12:10:41,0.318836,0.505709,0.824545,333,23
2020-01-30T12:10:41,S1e.txt,S1_Out_2_15000_6.txt,2,15000,6,0.01,0.01,2020-01-30T12:10:42,0.359812,0.408763,0.768575,419,17
2020-01-30T12:10:42,S1e.txt,S1_Out_2_15000_7.txt,2,15000,7,0.01,0.01,2020-01-30T12:10:43,0.336826,0.388774,0.7256,485,17
2020-01-30T12:10:43,S1e.txt,S1_Out_2_15000_8.txt,2,15000,8,0.01,0.01,2020-01-30T12:10:44,0.325831,0.425766,0.751597,565,15
2020-01-30T12:10:44,S1e.txt,S1_Out_2_15000_9.txt,2,15000,9,0.01,0.01,2020-01-30T12:10:45,0.375781,0.367785,0.743566,617,17
2020-01-30T12:10:45,S1e.txt,S1_Out_2_15000_10.txt,2,15000,10,0.01,0.01,2020-01-30T12:10:45,0.321812,0.371804,0.693616,718,16
2020-01-30T12:10:46,S1e.txt,S1_Out_2_15000_11.txt,2,15000,11,0.01,0.01,2020-01-30T12:10:47,0.317836,0.691604,1.00944,794,17
2020-01-30T12:10:47,S1e.txt,S1_Out_2_15000_12.txt,2,15000,12,0.01,0.01,2020-01-30T12:10:48,0.333809,0.418754,0.752563,867,15
2020-01-30T12:10:48,S1e.txt,S1_Out_2_15000_13.txt,2,15000,13,0.01,0.01,2020-01-30T12:10:48,0.300825,0.363794,0.664619,952,15
2020-01-30T12:10:49,S1e.txt,S1_Out_2_15000_14.txt,2,15000,14,0.01,0.01,2020-01-30T12:10:49,0.361811,0.398772,0.760583,1043,16
2020-01-30T12:10:50,S1e.txt,S1_Out_2_15000_15.txt,2,15000,15,0.01,0.01,2020-01-30T12:10:50,0.370786,0.357792,0.728578,1110,16
2020-01-30T12:10:50,S1e.txt,S1_Out_2_16000_5.txt,2,16000,5,0.01,0.01,2020-01-30T12:10:51,0.368786,0.412763,0.781549,274,21
2020-01-30T12:10:51,S1e.txt,S1_Out_2_16000_6.txt,2,16000,6,0.01,0.01,2020-01-30T12:10:53,0.356792,0.701595,1.05839,346,17
2020-01-30T12:10:53,S1e.txt,S1_Out_2_16000_7.txt,2,16000,7,0.01,0.01,2020-01-30T12:10:54,0.381779,0.457737,0.839516,410,17
2020-01-30T12:10:54,S1e.txt,S1_Out_2_16000_8.txt,2,16000,8,0.01,0.01,2020-01-30T12:10:55,0.421755,0.518699,0.940454,491,15
2020-01-30T12:10:55,S1e.txt,S1_Out_2_16000_9.txt,2,16000,9,0.01,0.01,2020-01-30T12:10:56,0.405765,0.489737,0.895502,546,16
2020-01-30T12:10:56,S1e.txt,S1_Out_2_16000_10.txt,2,16000,10,0.01,0.01,2020-01-30T12:10:57,0.370786,0.560678,0.931464,589,17
2020-01-30T12:10:57,S1e.txt,S1_Out_2_16000_11.txt,2,16000,11,0.01,0.01,2020-01-30T12:10:58,0.387775,0.459755,0.84753,673,16
2020-01-30T12:10:58,S1e.txt,S1_Out_2_16000_12.txt,2,16000,12,0.01,0.01,2020-01-30T12:10:59,0.320818,0.502711,0.823529,732,16
2020-01-30T12:10:59,S1e.txt,S1_Out_2_16000_13.txt,2,16000,13,0.01,0.01,2020-01-30T12:11:00,0.312838,0.4997,0.812538,818,15
2020-01-30T12:11:00,S1e.txt,S1_Out_2_16000_14.txt,2,16000,14,0.01,0.01,2020-01-30T12:11:01,0.31282,0.660617,0.973437,865,15
2020-01-30T12:11:01,S1e.txt,S1_Out_2_16000_15.txt,2,16000,15,0.01,0.01,2020-01-30T12:11:02,0.352795,0.442745,0.79554,951,16
2020-01-30T12:11:02,S1e.txt,S1_Out_2_17000_5.txt,2,17000,5,0.01,0.01,2020-01-30T12:11:03,0.353815,0.462752,0.816567,220,22
2020-01-30T12:11:03,S1e.txt,S1_Out_2_17000_6.txt,2,17000,6,0.01,0.01,2020-01-30T12:11:04,0.314818,0.480726,0.795544,299,18
2020-01-30T12:11:04,S1e.txt,S1_Out_2_17000_7.txt,2,17000,7,0.01,0.01,2020-01-30T12:11:06,0.436768,0.465734,0.902502,350,16
2020-01-30T12:11:06,S1e.txt,S1_Out_2_17000_8.txt,2,17000,8,0.01,0.01,2020-01-30T12:11:06,0.300827,0.428743,0.72957,398,17
2020-01-30T12:11:07,S1e.txt,S1_Out_2_17000_9.txt,2,17000,9,0.01,0.01,2020-01-30T12:11:07,0.32881,0.414782,0.743592,458,15
2020-01-30T12:11:08,S1e.txt,S1_Out_2_17000_10.txt,2,17000,10,0.01,0.01,2020-01-30T12:11:09,0.355795,0.429772,0.785567,509,17
2020-01-30T12:11:09,S1e.txt,S1_Out_2_17000_11.txt,2,17000,11,0.01,0.01,2020-01-30T12:11:10,0.406761,0.515703,0.922464,555,17
2020-01-30T12:11:10,S1e.txt,S1_Out_2_17000_12.txt,2,17000,12,0.01,0.01,2020-01-30T12:11:11,0.323813,0.490735,0.814548,614,17
2020-01-30T12:11:11,S1e.txt,S1_Out_2_17000_13.txt,2,17000,13,0.01,0.01,2020-01-30T12:11:12,0.364789,0.451761,0.81655,689,16
2020-01-30T12:11:12,S1e.txt,S1_Out_2_17000_14.txt,2,17000,14,0.01,0.01,2020-01-30T12:11:13,0.341804,0.415758,0.757562,735,16
2020-01-30T12:11:13,S1e.txt,S1_Out_2_17000_15.txt,2,17000,15,0.01,0.01,2020-01-30T12:11:14,0.336805,0.573669,0.910474,805,15
2020-01-30T12:11:14,S1e.txt,S1_Out_2_18000_5.txt,2,18000,5,0.01,0.01,2020-01-30T12:11:15,0.423755,0.498733,0.922488,192,21
2020-01-30T12:11:15,S1e.txt,S1_Out_2_18000_6.txt,2,18000,6,0.01,0.01,2020-01-30T12:11:16,0.330829,0.458731,0.78956,240,17
2020-01-30T12:11:16,S1e.txt,S1_Out_2_18000_7.txt,2,18000,7,0.01,0.01,2020-01-30T12:11:17,0.302826,0.463742,0.766568,295,17
2020-01-30T12:11:17,S1e.txt,S1_Out_2_18000_8.txt,2,18000,8,0.01,0.01,2020-01-30T12:11:18,0.315839,0.464723,0.780562,332,16
2020-01-30T12:11:18,S1e.txt,S1_Out_2_18000_9.txt,2,18000,9,0.01,0.01,2020-01-30T12:11:19,0.304825,0.467731,0.772556,378,16
2020-01-30T12:11:19,S1e.txt,S1_Out_2_18000_10.txt,2,18000,10,0.01,0.01,2020-01-30T12:11:20,0.314819,0.541689,0.856508,433,15
2020-01-30T12:11:20,S1e.txt,S1_Out_2_18000_11.txt,2,18000,11,0.01,0.01,2020-01-30T12:11:21,0.335806,0.66561,1.00142,479,17
2020-01-30T12:11:21,S1e.txt,S1_Out_2_18000_12.txt,2,18000,12,0.01,0.01,2020-01-30T12:11:22,0.321814,0.443747,0.765561,512,18
2020-01-30T12:11:22,S1e.txt,S1_Out_2_18000_13.txt,2,18000,13,0.01,0.01,2020-01-30T12:11:23,0.30782,0.497716,0.805536,589,16
2020-01-30T12:11:23,S1e.txt,S1_Out_2_18000_14.txt,2,18000,14,0.01,0.01,2020-01-30T12:11:24,0.336807,0.428771,0.765578,635,16
2020-01-30T12:11:24,S1e.txt,S1_Out_2_18000_15.txt,2,18000,15,0.01,0.01,2020-01-30T12:11:25,0.332809,0.431742,0.764551,679,15
2020-01-30T12:11:25,S1e.txt,S1_Out_2_19000_5.txt,2,19000,5,0.01,0.01,2020-01-30T12:11:26,0.32281,0.52072,0.84353,175,18
2020-01-30T12:11:26,S1e.txt,S1_Out_2_19000_6.txt,2,19000,6,0.01,0.01,2020-01-30T12:11:27,0.302825,0.503704,0.806529,207,16
2020-01-30T12:11:27,S1e.txt,S1_Out_2_19000_7.txt,2,19000,7,0.01,0.01,2020-01-30T12:11:28,0.308842,0.57667,0.885512,236,17
2020-01-30T12:11:28,S1e.txt,S1_Out_2_19000_8.txt,2,19000,8,0.01,0.01,2020-01-30T12:11:29,0.309819,0.507709,0.817528,282,16
2020-01-30T12:11:29,S1e.txt,S1_Out_2_19000_9.txt,2,19000,9,0.01,0.01,2020-01-30T12:11:30,0.321811,0.500706,0.822517,317,16
2020-01-30T12:11:30,S1e.txt,S1_Out_2_19000_10.txt,2,19000,10,0.01,0.01,2020-01-30T12:11:31,0.304843,0.474749,0.779592,360,16
2020-01-30T12:11:31,S1e.txt,S1_Out_2_19000_11.txt,2,19000,11,0.01,0.01,2020-01-30T12:11:32,0.320815,0.473721,0.794536,417,15
2020-01-30T12:11:32,S1e.txt,S1_Out_2_19000_12.txt,2,19000,12,0.01,0.01,2020-01-30T12:11:33,0.340804,0.470731,0.811535,446,16
2020-01-30T12:11:33,S1e.txt,S1_Out_2_19000_13.txt,2,19000,13,0.01,0.01,2020-01-30T12:11:34,0.394773,0.601654,0.996427,515,15
2020-01-30T12:11:34,S1e.txt,S1_Out_2_19000_14.txt,2,19000,14,0.01,0.01,2020-01-30T12:11:35,0.460733,0.524698,0.985431,547,15
2020-01-30T12:11:35,S1e.txt,S1_Out_2_19000_15.txt,2,19000,15,0.01,0.01,2020-01-30T12:11:36,0.385777,0.464732,0.850509,578,15
2020-01-30T12:11:36,S1e.txt,S1_Out_2_20000_5.txt,2,20000,5,0.01,0.01,2020-01-30T12:11:37,0.345802,0.567691,0.913493,152,17
2020-01-30T12:11:38,S1e.txt,S1_Out_2_20000_6.txt,2,20000,6,0.01,0.01,2020-01-30T12:11:39,0.330809,0.53871,0.869519,174,17
2020-01-30T12:11:39,S1e.txt,S1_Out_2_20000_7.txt,2,20000,7,0.01,0.01,2020-01-30T12:11:40,0.330808,0.580687,0.911495,216,15
2020-01-30T12:11:40,S1e.txt,S1_Out_2_20000_8.txt,2,20000,8,0.01,0.01,2020-01-30T12:11:41,0.348797,0.519723,0.86852,237,16
2020-01-30T12:11:41,S1e.txt,S1_Out_2_20000_9.txt,2,20000,9,0.01,0.01,2020-01-30T12:11:42,0.329807,0.531692,0.861499,269,16
2020-01-30T12:11:42,S1e.txt,S1_Out_2_20000_10.txt,2,20000,10,0.01,0.01,2020-01-30T12:11:43,0.336805,0.482723,0.819528,306,16
2020-01-30T12:11:43,S1e.txt,S1_Out_2_20000_11.txt,2,20000,11,0.01,0.01,2020-01-30T12:11:44,0.326808,0.47772,0.804528,350,15
2020-01-30T12:11:44,S1e.txt,S1_Out_2_20000_12.txt,2,20000,12,0.01,0.01,2020-01-30T12:11:45,0.388777,0.479743,0.86852,381,15
2020-01-30T12:11:45,S1e.txt,S1_Out_2_20000_13.txt,2,20000,13,0.01,0.01,2020-01-30T12:11:46,0.351798,0.499728,0.851526,413,16
2020-01-30T12:11:46,S1e.txt,S1_Out_2_20000_14.txt,2,20000,14,0.01,0.01,2020-01-30T12:11:47,0.331807,0.534695,0.866502,472,15
2020-01-30T12:11:47,S1e.txt,S1_Out_2_20000_15.txt,2,20000,15,0.01,0.01,2020-01-30T12:11:48,0.298827,0.526689,0.825516,498,15
2020-01-30T12:11:48,S1e.txt,S1_Out_3_15000_5.txt,3,15000,5,0.01,0.01,2020-01-30T12:11:49,0.304824,0.471727,0.776551,330,24
2020-01-30T12:11:49,S1e.txt,S1_Out_3_15000_6.txt,3,15000,6,0.01,0.01,2020-01-30T12:11:50,0.322815,0.404773,0.727588,411,18
2020-01-30T12:11:50,S1e.txt,S1_Out_3_15000_7.txt,3,15000,7,0.01,0.01,2020-01-30T12:11:50,0.313817,0.400773,0.71459,487,17
2020-01-30T12:11:50,S1e.txt,S1_Out_3_15000_8.txt,3,15000,8,0.01,0.01,2020-01-30T12:11:51,0.375803,0.372765,0.748568,567,15
2020-01-30T12:11:51,S1e.txt,S1_Out_3_15000_9.txt,3,15000,9,0.01,0.01,2020-01-30T12:11:52,0.318816,0.394772,0.713588,622,16
2020-01-30T12:11:52,S1e.txt,S1_Out_3_15000_10.txt,3,15000,10,0.01,0.01,2020-01-30T12:11:53,0.32683,0.444745,0.771575,717,17
2020-01-30T12:11:53,S1e.txt,S1_Out_3_15000_11.txt,3,15000,11,0.01,0.01,2020-01-30T12:11:54,0.319835,0.373783,0.693618,808,15
2020-01-30T12:11:54,S1e.txt,S1_Out_3_15000_12.txt,3,15000,12,0.01,0.01,2020-01-30T12:11:55,0.32181,0.375783,0.697593,869,15
2020-01-30T12:11:55,S1e.txt,S1_Out_3_15000_13.txt,3,15000,13,0.01,0.01,2020-01-30T12:11:56,0.390775,0.377781,0.768556,952,15
2020-01-30T12:11:56,S1e.txt,S1_Out_3_15000_14.txt,3,15000,14,0.01,0.01,2020-01-30T12:11:57,0.304826,0.383781,0.688607,1029,17
2020-01-30T12:11:57,S1e.txt,S1_Out_3_15000_15.txt,3,15000,15,0.01,0.01,2020-01-30T12:11:58,0.314815,0.465736,0.780551,1105,16
2020-01-30T12:11:58,S1e.txt,S1_Out_3_16000_5.txt,3,16000,5,0.01,0.01,2020-01-30T12:11:59,0.309841,0.408751,0.718592,266,23
2020-01-30T12:11:59,S1e.txt,S1_Out_3_16000_6.txt,3,16000,6,0.01,0.01,2020-01-30T12:11:59,0.312821,0.40177,0.714591,340,17
2020-01-30T12:12:00,S1e.txt,S1_Out_3_16000_7.txt,3,16000,7,0.01,0.01,2020-01-30T12:12:00,0.352817,0.395772,0.748589,412,17
2020-01-30T12:12:00,S1e.txt,S1_Out_3_16000_8.txt,3,16000,8,0.01,0.01,2020-01-30T12:12:01,0.372783,0.429771,0.802554,493,15
2020-01-30T12:12:01,S1e.txt,S1_Out_3_16000_9.txt,3,16000,9,0.01,0.01,2020-01-30T12:12:02,0.345799,0.416759,0.762558,546,16
2020-01-30T12:12:02,S1e.txt,S1_Out_3_16000_10.txt,3,16000,10,0.01,0.01,2020-01-30T12:12:03,0.32783,0.423736,0.751566,596,17
2020-01-30T12:12:03,S1e.txt,S1_Out_3_16000_11.txt,3,16000,11,0.01,0.01,2020-01-30T12:12:04,0.3438,0.430751,0.774551,667,17
2020-01-30T12:12:04,S1e.txt,S1_Out_3_16000_12.txt,3,16000,12,0.01,0.01,2020-01-30T12:12:05,0.304824,0.431752,0.736576,745,15
2020-01-30T12:12:05,S1e.txt,S1_Out_3_16000_13.txt,3,16000,13,0.01,0.01,2020-01-30T12:12:06,0.345798,0.429752,0.77555,817,15
2020-01-30T12:12:06,S1e.txt,S1_Out_3_16000_14.txt,3,16000,14,0.01,0.01,2020-01-30T12:12:07,0.36479,0.420777,0.785567,867,15
2020-01-30T12:12:07,S1e.txt,S1_Out_3_16000_15.txt,3,16000,15,0.01,0.01,2020-01-30T12:12:08,0.306822,0.463736,0.770558,950,16
2020-01-30T12:12:08,S1e.txt,S1_Out_3_17000_5.txt,3,17000,5,0.01,0.01,2020-01-30T12:12:09,0.310841,0.497707,0.808548,216,23
2020-01-30T12:12:09,S1e.txt,S1_Out_3_17000_6.txt,3,17000,6,0.01,0.01,2020-01-30T12:12:10,0.300822,0.475725,0.776547,297,18
2020-01-30T12:12:10,S1e.txt,S1_Out_3_17000_7.txt,3,17000,7,0.01,0.01,2020-01-30T12:12:11,0.307821,0.43275,0.740571,349,16
2020-01-30T12:12:11,S1e.txt,S1_Out_3_17000_8.txt,3,17000,8,0.01,0.01,2020-01-30T12:12:12,0.352796,0.421758,0.774554,398,17
2020-01-30T12:12:12,S1e.txt,S1_Out_3_17000_9.txt,3,17000,9,0.01,0.01,2020-01-30T12:12:13,0.371764,0.414762,0.786526,459,15
2020-01-30T12:12:13,S1e.txt,S1_Out_3_17000_10.txt,3,17000,10,0.01,0.01,2020-01-30T12:12:14,0.3448,0.434771,0.779571,513,17
2020-01-30T12:12:14,S1e.txt,S1_Out_3_17000_11.txt,3,17000,11,0.01,0.01,2020-01-30T12:12:15,0.390775,0.455742,0.846517,557,17
2020-01-30T12:12:15,S1e.txt,S1_Out_3_17000_12.txt,3,17000,12,0.01,0.01,2020-01-30T12:12:16,0.339821,0.456754,0.796575,620,16
2020-01-30T12:12:16,S1e.txt,S1_Out_3_17000_13.txt,3,17000,13,0.01,0.01,2020-01-30T12:12:17,0.339803,0.496735,0.836538,689,16
2020-01-30T12:12:17,S1e.txt,S1_Out_3_17000_14.txt,3,17000,14,0.01,0.01,2020-01-30T12:12:18,0.487717,0.693602,1.18132,735,16
2020-01-30T12:12:18,S1e.txt,S1_Out_3_17000_15.txt,3,17000,15,0.01,0.01,2020-01-30T12:12:20,0.463733,0.799539,1.26327,807,15
2020-01-30T12:12:20,S1e.txt,S1_Out_3_18000_5.txt,3,18000,5,0.01,0.01,2020-01-30T12:12:21,0.620643,0.739573,1.36022,181,23
2020-01-30T12:12:21,S1e.txt,S1_Out_3_18000_6.txt,3,18000,6,0.01,0.01,2020-01-30T12:12:23,0.396771,0.879494,1.27626,240,18
2020-01-30T12:12:23,S1e.txt,S1_Out_3_18000_7.txt,3,18000,7,0.01,0.01,2020-01-30T12:12:24,0.41676,0.588661,1.00542,294,17
2020-01-30T12:12:24,S1e.txt,S1_Out_3_18000_8.txt,3,18000,8,0.01,0.01,2020-01-30T12:12:25,0.394773,0.609649,1.00442,334,16
2020-01-30T12:12:25,S1e.txt,S1_Out_3_18000_9.txt,3,18000,9,0.01,0.01,2020-01-30T12:12:26,0.407766,0.619643,1.02741,378,16
