"","V1","V2"
"100",5.52277529075187,6.08094916889399
"101",5.74352819705343,4.63287730248063
"102",3.75638976779065,5.0686160595037
"103",4.98886102827332,4.9643570955956
"104",5.20457099224152,4.8818286296266
"105",5.16820653371296,5.41674977489543
"106",6.38389371713709,3.57870318894913
"107",3.61255702975314,5.41990779828616
"108",6.80449562837251,4.42048818029082
"109",4.66143024015456,6.77895576250612
"110",4.85703909849154,4.67711096201964
"111",3.53292112738141,5.55238452422386
"112",4.66187014375503,5.76398648030591
"113",3.76185539025322,5.55753119743173
"114",4.72390783570909,5.37451509272022
"115",3.14741858287957,4.76409143689874
"116",6.86710570957383,4.86428066541074
"117",4.19602936961162,4.82304818389751
"118",4.44137771707221,4.46068889370683
"119",3.73913206404883,4.48571336822278
"120",4.92401966576443,5.28083285716973
"121",2.95762972164061,3.03842939452693
"122",5.06530060200826,5.40300618985839
"123",6.39496159304298,5.29856107543937
"124",5.47734843614607,6.04286407058403
"125",5.58554683346854,6.22851893016371
"126",4.53261821399793,5.05128769826318
"127",5.97480843914348,6.54247556984092
"128",4.31885356204709,5.28859252313136
"129",5.96668069420832,4.50234749679191
"130",4.64213659686368,3.24453182253819
"131",4.16835507706065,4.41025762547985
"132",4.09148180086908,3.39708940973679
"133",4.19269669515578,5.47797297380478
"134",5.18442821150783,4.94474104532506
"135",5.52332563406734,5.80443949464463
"136",5.14897532586085,5.93444428487616
"137",4.53034594366197,6.02647881121415
"138",3.21102475386258,4.54335804989755
"139",6.02809072773785,5.78837939611118
"140",3.13751082499572,3.7266811845298
"141",5.50979975297852,6.3073150873424
"142",4.86513962188692,4.18147828384616
"143",5.73128815915576,3.60664278197742
"144",3.06783906048625,6.01640130190064
"145",5.11327101350163,5.73459787945188
"146",5.21317066537106,7.50494711297213
"147",4.41753436814239,4.40517689435118
"148",6.48414044897756,6.15126214718935
"149",6.13034732101215,5.9115666314985
"150",5.11952631267785,6.91951330213876
"151",5.58874739519583,5.78397347455799
"152",5.88864228821208,5.89156915746655
"153",5.02261646900858,6.8357486613629
"154",4.8779279523586,5.02466109078009
"155",3.99170375603953,6.17719903292044
"156",6.72619066012898,4.84180369993168
"157",1.80711006701418,6.14121815825709
"158",5.43158072682712,5.43141270741979
"159",5.90028069522153,4.07944848141845
"160",4.43687502629364,5.31266992325017
"161",4.88509533985347,3.44875202119474
"162",5.52122877411087,4.8629049177549
"163",5.92736913816525,6.32815954897812
"164",3.58376394673689,4.36845143982827
"165",5.04986714078416,6.22618567332837
"166",6.48223446019442,5.12954781311519
"167",5.93992566404127,5.36062141935023
"168",6.47691639148612,5.05910209044905
"169",5.8510123073307,4.92060035833584
"170",5.0736152784164,6.48290148407503
"171",4.86924860823602,4.51275289222944
"172",6.18251237511079,5.6657359974395
"173",4.53498947296667,4.98686833613915
"174",5.84590141474231,5.71065471103979
"175",6.27637123218201,5.25491842378155
"176",4.64011526523351,4.0351404593178
"177",6.1589097011156,5.82037254433887
"178",5.19139414580961,3.82085195938771
"179",4.33264910207211,4.2440780807302
"180",6.45181131567159,5.18536113469148
"181",6.73058912982523,4.69220853336127
"182",5.13840810687276,6.50741572550741
"183",4.41389285770447,5.52908843341003
"184",5.25018097534751,6.17338424405933
"185",7.03545321337159,7.85810117605884
"186",4.4427516536418,5.03338702323812
"187",6.04986121743035,6.38712646834059
"188",5.94495532392853,3.58753424653475
"189",5.86702578599683,5.71902402725372
"190",8.12406300090106,5.54515648450197
"191",3.55399733282702,4.88918715219047
"192",5.03559742768964,5.27774009024933
"193",5.13651180829236,4.5234979681862
"194",4.28998596736469,6.3276403345724
"195",3.10417460774799,4.82915128089483
"196",5.69048504302848,6.38655561572804
"197",3.43972260720531,5.44132913481097
"198",3.51604379773992,5.43146337598439
"199",5.39502682412895,4.59164420581211
"200",5.472236121665,6.17955425439848
"201",5.01990272199917,3.52469249110619
"202",5.85413984628964,4.63233549450593
"203",3.89520671475412,4.75129846000527
"204",5.88206635582454,3.55708157086504
"205",3.7203522200364,6.30851948770977
"206",4.82017577549918,5.06525802698492
"207",5.19466062641395,4.02310795573388
"208",5.14345050334588,4.41664795377412
"209",4.90009619338353,3.82171836847908
"210",6.51563071216715,5.86205337711443
"211",6.54198755645752,4.99033048038632
"212",5.0055903931123,5.51256058059661
"213",4.83172602405835,3.74566865186658
"214",6.04484724588703,5.60736873747915
"215",2.98373152705333,4.50325862653411
"216",5.93270534381262,4.87798812605412
"217",7.3219440646693,4.23653790047004
"218",5.36159193508731,5.28348071299488
"219",5.05390921462878,3.3356091972449
"220",4.04706235453875,4.4630334760329
"221",5.081706783941,5.55654469155328
"222",5.94996500429321,5.85430741399908
"223",4.76407424222068,3.33426083820521
"224",4.99755325225248,4.04924475446618
"225",5.38180937868839,4.73402911884653
"226",3.38744601815561,6.1741835598464
"227",5.10198934940826,5.72246998243473
"228",5.05907988178965,5.88271122410097
"229",4.87498788945364,3.96374153978556
"230",5.61215521745006,3.87967255944454
"231",3.65212468127495,6.25807450231192
"232",4.57269364666928,3.42924863548354
"233",3.84621321060445,5.12710297966737
"234",4.03239651183502,4.55592903341077
"235",6.40430328698065,5.28073010116272
"236",6.4499993697062,6.79545053635276
"237",4.98193321300281,5.14291153477401
"238",4.41492790159938,4.35063950258054
"239",4.80289625876611,4.08893874120209
"240",4.50883281318275,4.86157602500026
"241",4.23159328275557,4.42204438393225
"242",5.6402135867914,5.85044825558279
"243",3.6470864018431,5.42816219510884
"244",3.29027657885731,5.37812489277005
"245",5.60733129361928,5.75819827713156
"246",4.97510839638712,4.1093982636487
"247",6.04166689633685,4.33905094442714
"248",3.52022401215377,4.1630596040508
"249",3.65267617658459,3.93117441211466
"250",4.44664293360666,3.92031897804241
"251",5.65736389030793,4.66416748519811
"252",6.01223278597541,5.77567819155898
"253",5.75397834413255,3.38466387346471
"254",4.45529141774703,3.54969358560586
"255",4.50255866978174,4.22793388494666
"256",4.5635948086377,5.52339789904998
"257",6.26621476306844,6.08689989462959
"258",5.24654827918115,6.90388242645437
"259",4.80411785253615,4.97058338684059
"260",6.85807563460775,6.53164915269237
"261",5.03014083590549,4.98409079829655
"262",5.69322053065315,3.7311952540762
"263",5.63626534106955,5.77459590564284
"264",4.82212315811179,5.63191937733211
"265",5.92328623709822,2.97638269537885
"266",6.03040082523248,5.42082050314649
"267",6.06929321422696,6.87334414193421
"268",3.53773678962984,3.86489636147932
"269",4.67577726036922,5.31323717561438
"270",4.32472197876726,5.28215430396336
"271",5.02229606835342,3.92570200720202
"272",5.9701906659608,4.75993363888755
"273",5.7192992630631,5.15151610992204
"274",4.95453662122565,3.6755723345265
"275",4.46490627590823,4.07889312866041
"276",4.86760003423435,6.41687639957561
"277",6.75995544056019,4.43697948889685
"278",3.21597137513403,4.93483200248899
"279",5.81473107067231,5.83030964540421
"280",4.7136353532773,4.0121401856851
"281",3.92633980786384,5.09892803865746
"282",6.33783812961857,6.78416998864495
"283",4.57116477896674,3.53434129850686
"284",4.43385374150735,3.82331906509811
"285",5.366676194654,4.21355384641091
"286",4.55427594728259,4.99202595368135
"287",4.3917153376773,4.88430338255402
"288",3.50057925929025,5.97416132079007
"289",4.55392734032088,5.42533053208459
"290",4.20417891994295,4.68247915017199
"291",5.16119274615904,4.52183868600088
"292",5.63456541511491,4.58568391060795
"293",6.56054060567912,5.67215594734514
"294",4.48868731385264,5.7425083749066
"295",5.37780871989899,5.32771875146388
"296",4.38929546019642,5.99390345275174
"297",4.49695330909935,3.64687837714653
"298",5.570867940628,6.31261447777847
"299",5.29493848410271,4.04855831584043
"300",5.14192829813803,6.54359603395559
"301",5.98290435354904,5.37231762747275
"302",4.87767530763011,6.4886253113482
"303",4.44191395512707,4.57759060818224
"304",6.2486144025641,6.1691612568814
"305",5.88594614125471,5.60041125327791
"306",5.61296774558513,2.48258401136293
"307",2.95123958936072,5.4220473949636
"308",4.07005966873028,5.51307424004061
"309",3.75363857298952,5.01269873843348
"310",4.51832208355159,5.62959373684807
"311",5.51227391185548,5.92711628967315
"312",5.06016040494636,3.63282240918093
"313",4.31962952557875,5.83784075439629
"314",5.15262219461288,3.97085921686952
"315",6.99103096146469,5.06241318978322
"316",6.1253466854873,7.03204418084534
"317",6.30368550663292,4.92027161215248
"318",4.18240420962876,3.88075033464565
"319",4.05108938466108,5.03009549254851
"320",3.83243985961382,6.41048124553076
"321",4.92119847967199,4.72685485905998
"322",3.73933815777608,5.00989732347302
"323",4.62054658378841,3.7102839278099
"324",2.86246987776242,4.91058079040871
"325",5.67373461072924,4.80643480633469
"326",5.5577922456632,4.33417579758419
"327",5.83105766816599,5.23953181991201
"328",5.11524843014781,4.79979212607187
"329",4.28704309239543,4.7807277142952
"330",4.79985419455865,5.1917031992071
"331",4.77129195338749,3.22659514103868
"332",6.41260616824152,5.4953289522977
"333",5.62672867919933,5.96039195660256
"334",4.94561685282755,4.55819660010847
"335",3.50137492140643,3.54441551551387
"336",3.44669612084073,3.94231433521134
"337",5.2011798387852,3.81384028371417
"338",5.14033339191182,5.13190104336007
"339",4.25180367224279,5.90439493762435
"340",5.76685461970903,5.76656531598408
"341",4.93673513674127,5.98085529214035
"342",4.91186512323072,3.85680637408265
"343",4.40667550113502,8.16347024183363
"344",4.08318462981336,5.34421877973615
"345",5.67735410698774,4.89577329773474
"346",5.13336238752331,3.75630944391575
"347",4.15367606420223,5.69809019854144
"348",5.63333863695671,4.4984571757201
"349",5.54132319026017,5.22330381404486
"350",3.81196713037545,4.85375011346359
"351",3.9527647441672,5.64542039921341
"352",5.63148524286784,2.71217055174367
"353",7.3382449784128,3.54012770718114
"354",3.95812702346353,6.03485763218374
"355",4.80596162071254,3.63645185665352
"356",4.46874052827279,4.93829069963723
"357",4.77676702888644,5.33882044335706
"358",4.48669069747064,4.25264027607534
"359",4.78403660261154,5.0465197790165
"360",5.58910889552769,4.58785161591998
"361",6.0356427917438,6.96767001122474
"362",5.81577962612813,4.33550350940367
"363",6.46036295703405,6.81022867652065
"364",4.16348036313491,6.48666654864686
"365",4.57401135225513,3.75980241168067
"366",4.43978163959728,4.53550055780777
"367",4.75735027066202,5.10502666607413
"368",3.69242654385258,5.14265636584687
"369",6.11273360845353,4.90225718219234
"370",4.35123796804222,5.88149116058439
"371",7.29844003232736,5.47463189465027
"372",4.84173378111289,6.91499273897409
"373",3.15956911089609,5.8494176895718
"374",4.05779687403614,4.95086410871287
"375",6.69861952030503,5.45823756343415
"376",3.16166504344163,4.72324292582523
"377",5.9485121076443,4.8213012429514
"378",5.13341034354044,3.54273132771335
"379",3.39110860149297,7.48788762089084
"380",3.96630448142967,5.95705077184257
"381",6.32307243630855,3.4326032704345
"382",7.50111673795145,4.59822691337875
"383",5.64747120288956,4.85092968034208
"384",5.88603167068112,6.1501573574509
"385",6.2855275419546,4.82015568946685
"386",3.46249379600675,3.13527002337034
"387",3.84900553606132,5.51264750522364
"388",5.23653261314769,4.58599261003979
"389",4.68149271385614,5.68361648539714
"390",4.82733230885547,3.75302987839001
"391",5.49297936587765,4.27394493884919
"392",4.67352735465695,4.83042474840757
"393",5.55215800985082,4.97236395240456
"394",5.16225559469971,3.80273721931179
"395",7.37003053932195,5.31099752929486
"396",3.25858070617958,4.20051781299348
"397",5.65628144493012,4.69770837851127
"398",4.64892425502756,4.35922756388074
"399",3.20968076182783,5.48678708039356
"400",4.72633020068844,4.6547532395355
"401",4.99334083514531,5.76363396521158
"402",5.72526681182769,4.52041541976998
"403",5.26281354204463,7.36416730721301
"404",6.63199688404163,3.91440762130593
"405",5.12646354633415,2.69392340158746
"406",6.51089091115175,4.85460424149205
"407",3.53875878672298,3.47889748968465
"408",5.39987242718319,4.62362217181266
"409",4.37858316990633,3.88480445515046
"410",3.46431361317644,5.861158694278
"411",4.95576541216352,5.28415638399816
"412",7.07853353190481,5.29205536364966
"413",4.9791236057346,6.5069800365181
"414",3.44882755672144,3.09324484870641
"415",5.5999798725559,4.98918346787385
"416",5.40737850634917,5.8356260870825
"417",5.77212799450609,3.20943670763937
"418",4.69874922367501,3.63721372606856
"419",6.17524707670434,5.69905258261371
"420",4.82286926372324,5.31536878650536
"421",4.16600654789716,4.45271293616855
"422",5.83428221473749,4.22544625464693
"423",5.27094804802024,5.00593789466448
"424",4.03351899206056,4.70433432668961
"425",4.42072249730291,4.77927591884821
"426",3.40749437978081,4.40945616556506
"427",5.83936401744223,6.00723983791698
"428",3.12677850797858,4.51008200067453
"429",5.16060844349021,5.5463941338097
"430",6.26343521549419,4.65073021525969
"431",3.24292268106138,4.11332464959828
"432",3.69725167251317,4.73132243565712
"433",5.56762641835219,3.66128342345091
"434",5.6987453971238,4.0628270902022
"435",4.01436671807897,4.12021413399857
"436",4.84713695596787,5.33048531731087
"437",4.45198341272751,5.65246143771768
"438",5.9569342537026,5.83855347367014
"439",4.84414982751488,6.34016046457202
"440",5.56507779974754,5.74368188392661
"441",3.1949550689293,5.69438058515362
"442",6.01110765769341,5.31907081916584
"443",6.05092214748048,5.84463434233843
"444",4.90638910935793,6.00705949711536
"445",3.8685513559669,5.08642337218952
"446",4.8206729735318,6.15929598567133
"447",4.59646493799806,4.72125153714511
"448",5.83662789578242,6.85193097825983
"449",3.85798009429224,2.79158980538189
"450",3.42655055958202,4.10811126903799
"451",5.0944965866987,4.84651929240457
"452",6.3556646051783,4.26759679413782
"453",4.91960890933469,6.30072665224214
"454",5.7825176112051,6.57862533533853
"455",4.95767423083373,6.46261311967397
"456",3.77434421089812,4.40552764629385
"457",6.34520428074952,4.31621843342866
"458",5.90801239132418,5.96900378248718
"459",3.8056776040876,3.80449905077779
"460",5.27633638291503,4.68904771941064
"461",5.64702585778881,5.50605103824086
"462",5.85632239050706,4.66613657967501
"463",5.80116228621513,4.29138919512344
"464",6.36399435333342,4.98386939967788
"465",4.53005830026486,4.79444987110437
"466",4.87548465910161,5.21276541299664
"467",4.44799989552302,7.42235581371316
"468",5.93960094959992,4.91943034778559
"469",3.79729618490018,4.69606627660076
"470",6.33733108640854,3.12163455346482
"471",3.75210496311184,3.65242430562556
"472",5.64553477502507,4.58272211078218
"473",5.2100331387237,4.40920982492678
"474",7.40218699420454,5.01775244677933
"475",7.14756222379562,6.14605220125167
"476",3.35321258398768,5.64364515279277
"477",2.45646473194956,5.8611684536346
"478",3.64468920174492,5.44403389704402
"479",7.54942730148289,4.84799200723956
"480",4.14787146023277,6.40208120904587
"481",5.02880895778443,3.67976991846515
"482",5.93417921879707,5.25183106127982
"483",6.0177978149987,5.51588818513438
"484",5.78736005779382,4.02416553562541
"485",4.60065900488474,4.26526076285105
"486",4.87598714472894,6.06300446345686
"487",4.88783706493116,5.17745151435086
"488",7.39229891397877,4.74070893481605
"489",3.24568639884203,2.2836180703683
"490",6.99518299274126,5.55935180422492
"491",3.72978493121004,4.79882128325229
"492",5.5468582363232,6.44844286332114
"493",5.57732356871896,3.98785076008064
"494",3.88467847724935,8.13319663220938
"495",3.7826757177251,4.81166502098935
"496",5.54822385126169,4.77044715710303
"497",5.53334907813622,5.77007687095372
"498",4.59071608158306,2.94154940446525
"499",6.30597636442416,6.2311119455288
"500",7.53069072188004,6.94707407649482
"501",4.86840302623271,5.17391046821758
"502",5.00239333018304,5.61976951904942
"503",5.44061764728858,5.35138099802826
"504",3.86496271011559,5.95632866187436
"505",5.68956829735961,5.1984916513003
"506",5.05824535677694,4.9114019326673
"507",6.33821098777547,4.74909778906244
"508",5.3185053043224,4.06165755469814
"509",5.45430491897841,3.55379778828057
"510",4.69619912497149,5.71387851352667
"511",5.62044376260199,6.31364904881615
"512",3.62557651052854,5.54548544549716
"513",5.12182096370137,5.81039442489296
"514",3.70776668029502,4.00885208645004
"515",3.98367325302936,5.24224105587979
"516",3.83601193559695,5.10972630147984
"517",5.36418088552076,4.25032445283938
"518",4.75425704310897,6.58110047349717
"519",5.11065621607739,5.8571718453155
"520",4.21531193406511,4.47836748251509
"521",3.62113519494763,4.42966754197148
"522",4.44984826923108,4.41171057691012
"523",3.20507455014406,6.40969504637269
"524",4.43839707403862,6.86328824858346
"525",6.18966377981739,4.867897713968
"526",4.09699973031315,4.23929329215388
"527",5.7406937076057,4.54949085319357
"528",5.48878539777482,5.17519702347996
"529",5.43689496124673,6.39896414533504
"530",3.84991399265732,6.13723744971205
"531",6.28353357948728,6.75498618253686
"532",5.79151536626066,6.62052867085079
"533",4.10998523934456,4.5510414878889
"534",6.9091355787943,6.12918634387569
"535",4.60977288263682,3.84620679869447
"536",6.03118090318566,4.0299584542962
"537",3.5672619292788,6.74297990851066
"538",4.76331457236294,4.9663922745222
"539",4.06716294357024,4.19145629054784
"540",5.23969649028228,2.88510203019264
"541",5.69326764692382,5.38580038344699
"542",5.62155760086975,5.52337722001979
"543",5.27142086836978,4.62977641737595
"544",3.87941906415606,5.71422416044977
"545",4.55032454806568,4.82516791965289
"546",2.82251833279573,2.81251388194867
"547",4.97806302603538,5.62285966106021
"548",5.13961131995556,5.33571683322513
"549",3.49256153852995,4.56471726999594
"550",6.71020810798987,4.17400552174623
"551",2.88890121835265,4.74240041193669
"552",6.88981108871447,5.07781494371915
"553",3.57892540873894,5.40785046030866
"554",4.35370511102403,5.0556465433303
"555",5.05020654324815,5.37428337449033
"556",4.48541396557334,5.15074998277567
"557",5.50884861328286,5.55587219181836
"558",4.51964511434985,5.99307181593993
"559",5.13128554084016,3.71201060853619
"560",6.61698063130081,5.30428124795922
"561",4.83059830727112,5.23278008972692
"562",4.9165191358431,5.26118687995778
"563",4.10029173998436,5.46906144722041
"564",5.17956099252428,3.75760201042095
"565",6.43198491042084,4.83159867442139
"566",4.4608056095476,4.97700486035134
"567",6.02721118314878,6.52944987641033
"568",6.22289563483154,5.19769033230584
"569",3.10529623496721,4.0329687387791
"570",8.04282736184629,3.31232624646787
"571",4.22525377751233,3.77154276070141
"572",6.63563189709063,5.6939952670945
"573",6.42295448502321,4.91277786739915
"574",5.57383038054599,6.30972119791629
"575",4.834079126444,5.40005604262485
"576",3.45421121333058,5.69390048037831
"577",4.78212495284614,3.17550345533637
"578",6.0797448956771,5.09412538004961
"579",6.0457891353343,2.77513891610169
"580",3.53723013363624,6.08087855822073
"581",5.94851032632425,3.52420683179124
"582",6.00920518660731,3.61188498820568
"583",6.84686646629212,4.08385230342722
"584",5.26872077600531,6.62180120204788
"585",5.37430062904095,4.67780098442436
"586",5.03867765881575,6.40452466557703
"587",7.13812895873437,5.56526465644558
"588",6.48986333930008,3.80033648666944
"589",4.44381105188595,4.4555771630012
"590",8.04477194594716,4.60234663631398
"591",4.88664902568301,6.77108610340435
"592",5.04385225612373,7.5543839881689
"593",5.20975714664826,4.94515345745817
"594",4.87047656348506,4.11800379620543
"595",5.48751590181429,5.22754118750298
"596",3.54047934074608,4.53805689028062
"597",4.69706155449056,5.58493005964101
"598",5.55981214092179,5.65481804770187
"599",4.98676738717827,6.40279021946417
"600",6.06387160542776,6.37574384037545
"601",4.75830115049768,7.33996103627285
"602",4.36097623066372,3.47000903144593
"603",5.29176647017714,4.36011659788597
"604",5.23283614497094,5.32629548131265
"605",5.49498869778007,4.46593841257081
"606",7.05270715896052,5.64846187497906
"607",4.42177298205796,5.5276673411396
"608",6.70388473152711,6.10812577495463
"609",6.0659173886919,4.46296869622088
"610",5.39928528524533,3.89530955990006
"611",4.46302607431518,5.10056136445663
"612",4.09229387230089,5.22206709665562
"613",4.97786092810835,4.99637403639341
"614",4.30294922298842,3.57904325887006
"615",4.12694318701415,3.33390927438185
"616",4.7988093163772,6.12728198907877
"617",7.02017153932389,4.75644019774386
"618",5.43985943515834,5.66391841857407
"619",4.7655614748494,4.92549359481953
"620",4.81807375107807,5.43077638560288
"621",4.20314604292135,4.37394698927548
"622",4.37494295130008,4.66882504776913
"623",5.25827208140386,4.15885514401909
"624",5.72622171526606,4.44824468871319
"625",5.12723321334419,5.09839393033769
"626",5.59836340905485,5.82299322409097
"627",5.30706118642019,4.76488838353048
"628",6.18501492117888,5.23706524837037
"629",6.02431723107933,5.55140266901637
"630",5.05284082979465,5.4947285735341
"631",5.19780017634002,4.18253507986869
"632",6.4374559569107,4.40848502991418
"633",5.31942745647362,5.03424882118397
"634",6.32365303680726,4.6317947014541
"635",5.62249416691296,6.0395668344146
"636",5.3839711104613,5.29357660802843
"637",4.62341377975896,3.16418410390497
"638",6.61664167475669,5.176806645978
"639",5.34868070652759,4.7342208170183
"640",5.1591407404074,4.27839904777956
"641",6.55294840517776,3.90839034443871
"642",3.68270756524825,4.93761863282842
"643",5.09433321160764,4.7827290431301
"644",5.57442767873426,3.24155757711405
"645",5.64688446990197,5.42074661412225
"646",3.74168835079653,3.69469710653454
"647",6.26596390753508,5.92832045305319
"648",5.15317232998008,5.23045311114037
"649",6.19485984382435,4.90148258059045
"650",6.31144537779631,4.99518830086915
"651",6.77012676994742,6.15989475082185
"652",5.87423854299073,5.33845525481098
"653",4.89913267262706,2.28607463330892
"654",4.70299848873079,7.54294237469598
"655",5.95843222166496,4.90543553996728
"656",4.86925769600268,3.53496580598543
"657",5.7589229988326,6.00962939696384
"658",5.36466916774527,4.70200358567719
"659",5.37344713409814,5.60550660263769
"660",5.24007434564599,3.56584657079487
"661",4.54002766615859,2.90754814126201
"662",5.06425916766517,4.62880571847115
"663",5.31767283273918,5.02780397965482
"664",4.00308964836737,4.95766169183403
"665",6.12783330172748,3.85471235545324
"666",4.8352859407865,3.4601843413303
"667",6.09817589147194,4.76930987885811
"668",3.94407485275802,3.2359209937392
"669",4.83252768547434,6.11981117009227
"670",5.9879609813536,6.5020649064072
"671",3.80601938556147,4.40613058707659
"672",7.0183850798292,1.6073417687615
"673",5.65736037554279,5.37340922302426
"674",6.78802023400247,4.55022593701113
"675",5.8105071446787,4.9976454990981
"676",5.5069884251656,6.24100951260324
"677",5.11562815100449,4.50885807384108
"678",4.82196035433715,6.09956906491716
"679",5.74369752837357,5.14300195231451
"680",4.55485819282117,7.87705987648035
"681",5.10787106399047,4.56536571466143
"682",3.80194231390806,4.14532437744533
"683",5.26104461356907,5.54157834561156
"684",3.18806402686248,6.12993818435469
"685",4.63708986552173,4.96719838512087
"686",3.79638878908438,6.48186946209011
"687",5.62476421826906,3.43059489987607
"688",5.8632796536596,3.36672193649522
"689",3.88871280110261,4.12337446792471
"690",5.38691159680341,5.46009620621602
"691",5.15515395497083,4.92397606528274
"692",7.64036853237532,5.16754203213717
"693",5.52120765590805,5.65105630826502
"694",4.05434895671824,6.1584381938665
"695",4.01051685491785,4.55042661464714
"696",4.87239057682065,3.16427368145471
"697",6.4534163924555,5.43165581849432
"698",4.6772848353587,3.55061754428187
"699",4.36148159651373,4.36226059472115
"700",4.69113427171829,7.22704177044938
"701",6.97432381419153,5.00295480510116
"702",4.17740226472405,5.59109576700973
"703",4.30407492102943,5.76447217983942
"704",4.72175471193467,5.65511298796259
"705",4.18727257112461,3.94340285633978
"706",4.96403690624634,4.2902873328223
"707",6.32699830852897,1.87775556081709
"708",5.61881959706569,4.70900656886753
"709",4.08546548711807,4.34956042037553
"710",3.50107202527673,6.39320471171592
"711",5.57219413083345,5.30680781778575
"712",5.91227492645052,5.26878053469645
"713",4.95835881673209,5.4159561386073
"714",4.49336045072238,5.55653152827426
"715",6.37462613700427,4.47768177992138
"716",5.29806149658199,5.33075599810098
"717",5.22939189066448,4.49177661192658
"718",4.27584988878423,5.48906198008869
"719",4.36084310948822,4.80203289591925
"720",6.75396892254684,4.38774016340465
"721",4.59649797632739,5.64569891201632
"722",6.09022871656831,5.2391977811227
"723",4.87993021622469,3.88373140018255
"724",5.673937288922,5.5819658326353
"725",4.88398794041881,5.2719713386987
"726",5.51348980662131,6.87149432756433
"727",5.96087545740068,5.08445414375087
"728",4.75937359588286,4.46696915074696
"729",6.37659480758475,5.33329374574713
"730",5.91652854259436,5.15644252575112
"731",6.47800168335747,6.30274344154889
"732",6.09710235217851,5.65638323730779
"733",6.54156167141474,4.36622021289971
"734",5.47157317324065,4.8104431808979
"735",5.54426835044394,3.90419762671357
"736",5.99742964398033,4.91233273973951
