"","V1","V2"
"121",-0.75580769445281,1.74372388289725
"122",3.63742420881105,2.22129714679882
"123",2.195923936366,1.67350454319184
"124",2.16198365596482,1.45280290616253
"125",3.07911145021633,1.92712282282995
"126",2.89424958090187,1.67400556961016
"127",2.02973310228881,0.569405490461467
"128",1.72394913713274,1.3955910853892
"129",3.19934177309057,3.18813351168151
"130",3.28558038349807,2.47436681455859
"131",1.60425500980277,2.37130477793692
"132",1.4896234566662,2.47939009812054
"133",2.52992856665305,3.3271255747162
"134",1.8341326520706,2.17857941217052
"135",1.29052309962474,2.63099328573551
"136",0.62665619734412,2.8257971639818
"137",1.79284191083985,0.237783072879657
"138",1.83105215683996,2.42680647973065
"139",1.74425238862162,2.22159691038238
"140",2.62632237956118,2.43544232680558
"141",2.45112045088468,2.37816861538767
"142",1.48824182765002,2.42550378484844
"143",1.49682338590115,1.95440231094058
"144",3.35252679234356,-0.136038307121212
"145",1.38169157007267,2.91605918779964
"146",1.91064292097182,1.63712644659762
"147",0.282900661192292,3.33554164649585
"148",1.31393744150144,1.22486037915408
"149",2.06499521915512,0.257478153207136
"150",3.66740035753902,1.90392829200489
"151",3.74971216930999,0.950862115328944
"152",3.60193442722033,1.88912465278773
"153",4.18127969004804,1.05750733228739
"154",4.32554020572873,2.81789623627398
"155",1.85020410588518,2.66452833349003
"156",0.480202709430815,2.54520395978537
"157",0.833916392272982,2.73943742520292
"158",0.675208258274965,1.80246820967034
"159",1.26458937049589,2.31295027367958
"160",3.28915962540391,1.54365703698178
"161",1.64983359137008,1.44407050330001
"162",2.0763652823146,2.68748994118941
"163",3.1272366136456,2.68095324761517
"164",0.720094477361985,2.11883135870717
"165",1.26695510509,1.778581706802
"166",2.31001992635253,2.52400451108615
"167",1.68945371897815,3.06023761332637
"168",2.376339655862,0.931970142439102
"169",2.94375483187056,3.4874769355188
"170",0.600478310668623,3.3433898117697
"171",1.67268348082683,2.42568301512327
"172",2.80639171295077,2.14411514066275
"173",3.53183752382712,1.54246879514817
"174",4.5048804055013,2.55047677218492
"175",0.563729179322058,1.93356554039791
"176",0.825751464561913,2.65382764534592
"177",2.46106991358834,1.06412169341773
"178",1.6372092659784,2.04250683734616
"179",2.24103131857722,3.38640821225787
"180",1.69520394948466,2.38948782152414
"181",2.14699794073473,3.62955472093756
"182",2.35736356457972,2.57128136381749
"183",3.6425303091528,1.0302648858003
"184",0.731698286128269,2.46923259258694
"185",2.22099627282576,1.87852681354973
"186",2.19760666468843,0.827166540960129
"187",0.872736839428329,1.06166617813457
"188",0.47234278284247,1.48996733667511
"189",0.70452750936291,2.86097481391724
"190",1.26852990595511,2.82183327410573
"191",1.27902043099172,1.98182134353848
"192",3.34054858628875,1.16264024912308
"193",2.43773573516205,3.43164853672536
"194",1.56827347637876,1.46420586252036
"195",1.70147731433561,0.460264961825666
"196",1.26261062975428,2.33636199579977
"197",2.43848085833458,2.40481261622335
"198",2.92909263804792,-1.81584483452212
"199",1.51725948384174,1.2302361352527
"200",2.76133557684125,-0.209695948492968
"201",2.93640790059177,2.92006058321114
"202",2.43068762949761,1.22633727917807
"203",2.44885069780869,1.13074417903673
"204",2.27312627987575,1.07678908505728
"205",2.13841716501648,3.61650671170484
"206",2.60381442278874,1.9171420515673
"207",3.39310476854433,2.70892338699466
"208",2.17602857740083,2.26785909045705
"209",1.94433347834741,1.68303726367467
"210",2.81427594638706,1.6243497979306
"211",2.76148449053748,1.88188544472638
"212",3.08367642381717,1.24263183865555
"213",2.4364914451718,1.73166020519718
"214",1.14088588081912,1.12982958707421
"215",1.89438081792925,1.20938541914662
"216",3.01377742750343,1.92685843893642
"217",2.19000607620584,2.17048504214351
"218",1.81115766740443,1.63151910285294
"219",1.44763803953172,1.27569274836298
"220",1.7691143551006,1.58121226686131
"221",1.55301197347897,1.48861045526762
"222",3.52791942006033,2.10506028100504
"223",2.66950803094508,2.80051562125623
"224",2.53704472601483,0.714224526336138
"225",-0.115301993372228,-0.823455165343908
"226",1.63652562231914,2.79443150440105
"227",1.50392829105232,3.34547263437297
"228",1.91337396703238,0.417414705898757
"229",3.15427377818036,2.92953105929689
"230",2.62837485174639,2.52703658724169
"231",1.21197735841165,1.99952530774177
"232",2.33464101087365,3.0221523869262
"233",2.58660898578515,1.86603684863211
"234",3.4930550746768,2.10567010549208
"235",2.81676873598211,1.88951130119388
"236",0.537403857909179,3.35223900852206
"237",2.1629981118139,0.772400955312623
"238",1.51184121263793,0.235114413759121
"239",2.08815436102738,2.64524040203895
"240",2.39295532467842,3.11314588991275
"241",0.932069521867972,2.23009984853097
"242",1.56148875213016,1.80840424267226
"243",3.13185837319613,0.146617510748616
"244",1.11260099109779,3.50383993856542
"245",2.40790956778777,1.87334866736565
"246",3.6115822008068,2.55675373130177
"247",3.15195851451859,2.02905306312898
"248",2.23978152483983,1.18781940831794
"249",1.19990753485906,2.56852859286414
"250",3.86912366251503,0.990086067829657
"251",0.553672939083113,0.167344894429791
"252",0.0683666485782288,1.23331738627656
"253",1.74028369074712,1.71284339265883
"254",1.6413341234062,0.885627188248618
"255",3.10140886312438,0.577902910047686
"256",2.58342046847708,1.59374658008787
"257",0.380644513319051,1.30415103839841
"258",1.50712682104949,2.26135733621944
"259",2.04143546232716,-0.317025945733251
"260",0.991685851209147,1.59780928302957
"261",1.22636365789926,2.10657912580093
"262",2.46983350899252,1.53975608088873
"263",0.348259299059329,2.4334337598774
"264",1.90699399705495,0.960178811857296
"265",3.19903950249475,2.03165159338014
"266",2.56648107025466,1.38368687149545
"267",2.26690150651649,1.78453707155702
"268",1.52015555107983,1.74090127423756
"269",2.42317118128276,2.83731760965921
"270",0.782418367577545,3.39743260034186
"271",3.67346806082302,1.00863917982258
"272",3.18907199438618,2.22484264425549
"273",3.22654982597908,1.51264452964177
"274",1.59027772197164,1.84459116395425
"275",1.0698034901006,2.08066088686318
"276",1.05148196640091,2.40363176635188
"277",2.06737529835735,0.680049521193762
"278",1.98414826782468,2.0149436282475
"279",2.08759951912562,1.81569931303023
"280",2.30965752407246,1.0661909137891
"281",1.57555810420152,2.15738997388527
"282",2.71684722990362,1.7732595626835
"283",1.6658716047011,1.27721092471253
"284",2.34701302249099,1.13807475770497
"285",0.613270812149409,2.91788042894618
"286",2.27368325676501,3.40599500071838
"287",1.00087164943831,2.44906542290683
"288",2.0439187031567,1.84350627789704
"289",3.00682650885217,0.911797128622171
"290",2.42201824199107,1.13169452855068
"291",0.824053662739294,1.08178751872105
"292",2.56580794332752,2.14408308205007
"293",2.16804321530738,0.932541457939454
"294",2.49512086741561,2.99174836272414
"295",1.91122422620511,0.684435063476758
"296",1.66614777750501,1.52553854355664
"297",1.7329727222835,2.2906443643308
"298",0.819469352021941,1.96393291074672
"299",0.482253542260312,1.00465092364138
"300",0.930101254218551,1.94125037011685
"301",2.05210069979936,3.25456751025581
"302",3.35644701529935,-0.0443806242349392
"303",2.27870817522832,2.72966145732487
"304",1.9504171169572,1.55487254241935
"305",1.17991196867858,1.62915834752715
"306",2.58906661606456,0.868517532776232
"307",1.89107424643918,1.54302760412498
"308",1.88954163856142,2.18964167404518
"309",1.99626877660359,2.06388493251158
"310",2.28202768317303,2.53713737267108
"311",2.05359646466131,0.731867250147139
"312",1.89880236894408,1.96648665063083
"313",2.82515054314889,3.51732030500496
"314",1.31244054180047,0.897264578186512
"315",2.37633280960157,1.57466758370361
"316",2.26447532846869,1.61190096337468
"317",2.51769527164032,-0.124984981447735
"318",3.58135874356123,3.39489412468233
"319",1.84380656292004,2.05546112081625
"320",0.45734710033712,1.28897864949534
"321",1.94702162298205,2.45268752184011
"322",2.42458728013801,4.03780174343452
"323",0.351065069831916,2.39201977859426
"324",2.43646394941808,3.14169764602319
"325",1.40911217071486,1.80170961276382
"326",1.6975213330692,2.10128736927265
"327",1.26059942722621,1.79982111565107
"328",2.59140918305416,1.49920373552665
"329",0.620015220697261,1.18180332221339
"330",2.54268814435645,1.03910164662735
"331",1.93450826301216,2.22999938229953
"332",1.89653482463255,2.64693399422145
"333",3.01627582876142,1.14265237056463
"334",0.777202056766403,2.00861903190038
"335",3.62966553491716,3.47760903419452
"336",2.18165128623786,0.364721704133595
"337",3.23585249141973,0.677029251178
"338",1.54754404022265,0.629331570969548
"339",3.58932186343031,3.15807616251362
"340",2.35136864545543,2.77751373106429
"341",0.798995569709003,2.29870228784423
"342",1.21512198318877,3.98557622672753
"343",2.01832395707456,2.56284330788426
"344",2.17761211202839,1.36981758917541
"345",1.39391569071696,-0.400502337815519
"346",0.886330178946489,0.838437006368303
"347",1.03825970116515,1.57490353949023
"348",1.17758289646193,2.92286591056998
"349",2.65263584395575,3.59984145346421
"350",2.19638819116322,3.98237013895449
"351",1.78683798193663,2.94899153055504
"352",1.49362938167393,2.17473270679025
"353",2.14154688491208,0.725791436593543
"354",2.69964062356912,2.40460914122194
"355",2.1568618056862,2.13305764461835
"356",1.68666661445393,1.72969330434954
"357",2.67198826818281,4.13739870775913
"358",1.74548090068262,1.7120519938811
"359",3.7519570566098,2.24230232706507
"360",0.756732481334506,3.50491585164104
"361",2.20861556660596,2.03275764824553
"362",1.55299409147016,0.414852653909287
"363",1.28208394797376,1.10516626104765
"364",1.03658251309208,1.95409994860941
"365",1.58905690726582,1.95782528714661
"366",1.82648756323069,1.45576397984149
"367",3.0934056468843,2.47844104691579
"368",3.27384978523368,1.2444937114509
"369",3.36374473388337,2.15333208859875
"370",0.908156647883785,2.24644589265716
"371",2.57385729381238,1.82432263276216
"372",3.14024463014739,2.417526476347
"373",2.40595248743009,1.31464092791643
"374",3.6994644627506,4.61516637391188
"375",1.63261650943646,3.25314860555903
"376",1.84003200430907,1.63328182505282
"377",2.34949851431453,1.52361889862105
"378",3.18756399887375,2.22416983623541
"379",1.84971622867056,1.40047505997439
"380",2.78071856328349,1.36071698682017
"381",2.90549867473013,0.831354247106135
"382",3.61403835108818,1.95526348256581
"383",2.6404428246108,1.01398003647961
"384",0.682880414074806,1.80791847854628
"385",3.51105835874904,2.03958228806811
"386",3.25652738961553,1.41831868004855
"387",1.84055090552144,3.30405668588996
"388",2.75283965689549,1.64651080285729
"389",2.76734459620011,1.27209051465647
"390",3.81695726720434,0.866634703141907
"391",0.508608535656176,-0.786235920725822
"392",1.40569737337403,2.49973505025058
"393",0.60597013341578,3.56460348533078
"394",2.25780654937406,3.31190070237112
"395",1.23797377094388,3.12068732341969
"396",1.88131406456889,0.374641395277656
"397",2.74629179467704,2.41090383333933
"398",1.42100698689415,0.366943336651846
"399",4.03490408304107,1.59248227789376
"400",2.3055039489216,2.38032382806446
"401",1.49776318689766,2.2854247571146
"402",3.31531389484711,3.06513110518573
"403",0.661364678695878,2.86046543082979
"404",0.989732798394869,1.80841708908971
"405",2.59939472203068,0.290891278696576
"406",1.22193445632945,1.54837178783598
"407",0.32551478936562,0.610353014658425
"408",1.79528212150157,2.26148630074054
"409",3.89555290439733,1.80863096713089
"410",1.9869916772751,1.58546350167374
"411",1.60553849936691,3.62316242281235
"412",1.39006537364764,3.66524650401679
"413",1.60836653801794,1.9873940323996
"414",2.02409252506254,0.964877426797673
"415",2.1998329204806,1.69095573919384
"416",0.492172315556424,1.41052809471191
"417",0.777649648507593,0.798712684586175
"418",0.983593775796731,1.86927684757838
"419",2.05815744278169,3.18418684528465
"420",0.375895993482289,1.85694998030984
"421",0.187263188697425,2.803485577893
"422",0.398794921222422,1.63110954174934
"423",1.90607285966318,2.50442914927247
"424",3.187843138524,3.35265540430775
"425",2.89934981570026,0.527383140560115
"426",1.60303807774527,1.9674070515091
"427",1.76174123372249,0.930657722822011
"428",3.98159309684504,2.98650392895763
"429",0.786727831255912,2.01856136075257
"430",2.39117864497793,3.03767133968993
"431",3.32429188068482,1.59703324439256
"432",0.531645543661444,1.3381937209019
"433",1.25035206420642,3.53178937966683
"434",1.00642632285808,1.22619893631471
"435",2.55864128839522,1.65867780081909
"436",1.65767147462634,0.507345420471336
"437",1.35838060236135,2.19238451165472
"438",3.5390160434209,-0.485302168954934
"439",1.15226557859957,2.26485575316497
"440",2.3059246408496,0.671758527991819
"441",1.19653696541526,3.34013924266076
"442",-0.224848205334878,1.97745180597625
"443",1.98250918552856,2.53365949723231
"444",2.51744875855586,0.391198670809571
"445",2.98438682223022,3.18923058324685
"446",2.15609168785193,2.92172091304307
"447",-0.5961137365964,1.97441941350281
"448",0.023255849821129,1.05823900434042
"449",1.38066436958836,0.0777053542946646
"450",2.62839011934048,1.40221156678172
"451",3.39964875694541,2.90926669513246
"452",4.55213644612544,2.22755532722464
"453",1.49381705027219,-0.0523643633744548
"454",0.832855104835284,2.6083371865006
"455",2.2363157852306,1.3778935844346
"456",1.39980724167855,3.6723809651452
"457",1.51201796778125,3.49014051080202
"458",1.93756756667776,1.98695073669371
"459",3.48283121854747,1.34448610894904
"460",1.65845183959777,2.49483829805998
"461",1.23829073360217,3.27401821516896
"462",2.73949606265309,1.48909668925735
"463",4.55852688994138,3.38255023570231
"464",1.11119531023249,3.44899073188891
"465",0.816102625452668,2.50045624863693
"466",2.57827247558587,2.16495155072242
"467",3.02259265270699,1.3198052470079
"468",1.98657764924242,2.91719004214008
"469",2.78423607945213,1.37545020480982
"470",2.66759994390468,2.38083184978882
"471",3.00974485268466,0.842704942872468
"472",2.07820151567326,2.13852464620935
"473",1.70240628865803,1.58617518280339
"474",2.3857072818494,3.30414009718163
"475",2.80691431316909,2.34435536508466
"476",0.926869168925465,1.22749163217817
"477",0.433957196257563,2.2360758262721
"478",4.07784249680666,0.968588544088851
"479",2.10451374216673,2.39132053166619
"480",1.3041494765395,3.15134610953275
"481",2.811377476832,1.32953952454222
"482",1.51915057460699,3.40284408025889
"483",1.82743256160226,2.58296863173237
"484",3.06469728630418,2.24215439960999
"485",2.26899916073925,1.25427196760482
"486",2.57112987749986,2.33037923579003
"487",2.88473601165785,1.93002048665339
"488",2.84273797402719,1.51956822703155
"489",2.7139901135523,1.70821585917805
"490",1.29926976350248,0.418588296592816
"491",2.67734659578913,2.20414098192723
"492",0.0149057817424723,3.25927307907293
"493",1.95354225428113,2.231872042753
"494",0.788873355385548,3.08346131165948
"495",2.53146883465877,1.94679240794897
"496",2.01162158725057,2.80328249265179
"497",2.4710310308124,1.61103662433317
"498",2.32593887112548,2.24008810456406
"499",3.91359932139842,-0.295450229853088
"500",2.46491956724102,2.18469684280621
"501",4.08173932573828,2.95184260867859
"502",2.16635234096905,1.87829687318134
"503",1.25730160496934,0.720257702336272
"504",2.69439848641735,2.83959465528155
"505",3.45240330639701,3.80804376008692
"506",2.60205770594047,0.627948168995218
"507",1.82656834986329,0.718817782668004
"508",1.50866034414595,1.18022300266912
"509",1.49538347765541,3.83414926272119
"510",3.13931533660347,4.04955941814329
"511",2.64533027108076,3.43731083908833
"512",0.748287928632368,1.67691693032063
"513",1.26658500294508,2.55304370524697
"514",-0.14661473060714,1.00968906892733
"515",2.42165313431197,1.51034094458972
"516",3.4157622350265,1.1455848930523
"517",1.30071374266241,4.23250084632807
"518",0.920689202764201,2.469069084388
"519",2.92118551099176,1.84854020322469
"520",1.93722604412404,3.5405395403642
"521",3.67541011344395,1.85534883683356
"522",1.46967068579239,1.24409859018489
"523",1.66394108108829,2.40897857997253
"524",0.725298734031514,2.73559481932296
"525",1.94868641516302,2.76722340954325
"526",0.382130762597586,3.29400829729292
"527",3.20889593370429,2.86065612727966
"528",0.682398497186298,1.8370734209392
"529",2.82733916403777,2.85709124730941
"530",2.94191949580845,0.918009840433937
"531",2.77044674970939,3.06631583264218
"532",0.642060416610136,1.46284538522873
"533",2.85055881968654,1.66742671979633
"534",3.59453134195717,2.24614253323674
"535",3.2153135895758,2.48062911294845
"536",0.132886959825217,0.572287078363844
"537",2.36306040283152,1.60242452303272
"538",2.50523022528934,2.04378234912576
"539",1.9887001741959,0.35361970683077
"540",0.558442600592562,0.944216206927123
"541",-0.389777330408885,3.26728867227606
"542",2.63797490272178,0.83947723740992
"543",2.59876899766723,2.48229107653234
"544",0.460016704508038,1.5206414250611
"545",1.23027180803269,2.40939365853983
"546",2.72507822797627,1.84238701692124
"547",3.25915596189296,3.09718588142361
"548",2.5836134304777,2.07021058415109
"549",1.40824388688154,2.56384775635962
"550",2.57256426232995,3.09537674486081
"551",2.82654598240393,1.4709914124706
"552",2.59609423334084,4.28391928053411
"553",2.42755343715726,1.08776094314368
"554",4.00503640906458,3.0867523270403
"555",0.798315064769486,2.58719590972754
"556",3.40023870731537,2.56566862792815
"557",2.03067999255725,1.52334349514766
"558",2.99297200284987,3.39568940333969
"559",1.37639168491247,1.22082426453866
"560",1.82968952230113,2.36464952096747
"561",1.08253508269539,2.69176013855142
"562",2.22824492679368,2.37437303609852
"563",2.76545575460165,2.54451580408129
"564",1.84944627665325,0.732441909557193
"565",2.93150667020762,2.5310733938605
"566",0.148009965210344,3.04319254660369
"567",0.742855604611662,1.36582993453826
"568",2.73387985902037,1.43152154960968
"569",0.817373578197248,1.01420049844806
"570",3.53478637453157,0.817768898323886
"571",1.73753737021186,2.68256701054374
"572",3.18098175538774,4.55478612467879
"573",0.835076919890129,1.3573871372043
"574",2.53239759744946,1.23012475869164
"575",1.59647630337515,0.308516276372976
"576",1.54839025307982,3.2914072892189
"577",0.405994075174061,1.95295983436207
"578",2.09333111716566,3.020934912458
"579",1.39978778273609,2.85648174781046
"580",3.35839271307309,1.56428257324167
"581",2.30804686101833,3.57197190913582
"582",2.03113275775086,1.9124062602021
"583",2.1008884681078,2.28947487122756
"584",2.63887641441143,3.04250844773184
"585",2.79665999850321,2.32754077224256
"586",2.44118530480245,1.4745209565306
"587",2.1109818294822,1.98528243449105
"588",1.42937660787258,2.04736495674688
"589",-0.178337641265907,1.97100438314787
"590",2.17522929646025,1.59572604316203
"591",1.90309257118355,2.33840071729259
"592",0.220433898761423,1.58868771666838
"593",0.251604264976173,0.992736012811507
"594",1.99483112338813,1.33590463643041
"595",2.59531606333555,2.03292304508632
"596",1.26834805772202,0.338441310980387
"597",2.74732493079031,1.17749901196546
"598",3.21163722861907,1.3993231819945
"599",1.41968577136953,3.00753764543171
"600",1.49721174174879,1.16636046592864
"601",1.08685382486774,1.40517340485659
"602",2.7152199512689,1.70917887540724
"603",2.75531650765469,1.42081604540693
"604",2.46284861539838,2.45950140351943
"605",3.32139060420743,2.43365101720431
"606",1.27642811388005,0.821483985121902
"607",3.41925881365759,3.78313955802032
"608",2.92470176529343,1.14303976027288
"609",1.59108684525925,1.8886932061648
"610",0.916291369816311,1.43145827315096
"611",2.55974014503892,2.63444972193572
"612",2.10037927110369,1.93263188056883
"613",1.85112532872853,3.14749206688493
"614",2.85131547025756,1.82089360841375
"615",2.18239926000535,2.44530432132076
"616",1.48741750775452,2.68781319878705
"617",0.324346064363116,2.20886299866375
"618",2.14730872651394,2.20239727492499
"619",1.42095922201222,2.42367512372601
"620",2.82400875412597,1.36035451930521
"621",2.91029582525259,2.04391467007845
"622",1.93864084321489,2.06743594427924
"623",1.50776744820723,3.30080066641492
"624",2.65586266438808,0.661948999949016
"625",3.94260893540324,1.79185433588172
"626",1.24186902708261,3.03470470471652
"627",3.57293582734002,2.97937352180684
"628",2.40538556987624,2.6798580382563
"629",0.526368506103116,0.433262955261184
"630",3.13937460262787,0.494257077925618
"631",1.16344097370927,1.3823360454364
"632",2.25895086679569,2.23581154599684
"633",1.26478786985987,0.93681954346985
"634",2.00641511793536,2.80080213917107
"635",2.66095601775008,2.27456962092215
"636",1.92269314616613,2.07049365712013
"637",0.304819381469735,0.881006578656484
"638",0.125827315799461,2.62100122528915
"639",1.00671846531348,3.26224678271358
"640",1.88965077780252,2.79647995724317
"641",1.40171498670997,2.4044359111991
"642",2.72551917807704,2.10891901652909
"643",2.53938833357296,1.26931692578277
"644",0.783060250756698,1.58087774371315
"645",2.36308207303342,2.97878228936274
"646",3.89054016438196,3.37575347683185
"647",0.648623838916033,1.18919186327396
"648",1.59658518057567,3.50311714233599
"649",1.05266881360626,2.34328735772233
"650",2.59424628691418,1.9760030575243
"651",1.23312098852332,2.46647818505966
"652",3.0617083246511,1.90319370569839
"653",0.773225052295209,1.49859540295104
"654",2.4647285071829,1.76575165119207
"655",1.15171051584326,1.60973779947101
"656",1.19852910625403,2.68172968221683
"657",2.01962697431065,2.53777238112305
"658",2.18375263059488,1.92178129899257
"659",-0.122643958357298,1.9653870709445
"660",1.83488798751346,2.97809979190084
"661",3.47668112104627,3.18915397253405
"662",2.06362510495445,2.17309022785273
"663",1.63700319782936,1.69641330814175
"664",0.141193999285924,1.38488132172088
"665",3.46464516121903,1.79502291869483
"666",-0.120407356413724,1.58365341634176
"667",2.03324672739168,1.06268639592835
"668",1.3005025198894,2.13625478496867
"669",2.25935958008775,1.89839918102472
"670",1.42801446485483,1.23614684609745
"671",2.35175870497899,2.3982434930674
"672",2.33694589052548,1.15247362561841
"673",0.841795577599692,2.56472072159923
"674",3.10631127635256,0.78819731392256
"675",2.32240429452923,0.158135129269673
"676",5.07844467101539,2.75262645128342
"677",2.27999885288772,1.0463199091935
"678",2.4181411000606,0.581023996807952
"679",1.58898919772832,1.72929949820394
"680",0.805770985113978,1.32828392949299
"681",0.622847798341631,0.827255996069497
"682",1.96133520752291,1.63733917699562
"683",2.32502053848801,0.0310207392564514
"684",0.10109718034083,2.15849647748675
"685",2.70644764411477,1.60152021669555
"686",3.64413788454341,0.691689266257141
"687",1.08591209330949,2.59146795687542
"688",2.35291954603378,1.33383575706593
"689",0.510780343134368,2.14940678424306
"690",1.20493221438734,1.08405814861653
"691",2.00534736796911,1.61652656774491
"692",-0.112193998404193,2.53272445104745
"693",0.553958295877762,3.87802801421133
"694",0.638218452048236,1.09927302907787
"695",2.02650394424506,1.4232804010487
"696",1.67455927830677,1.50755039155666
"697",2.79731675098339,0.867589070016906
"698",1.45119593682513,1.53653533822985
"699",2.61889549511074,1.3222258635174
"700",2.05478246925754,2.46559481620723
"701",1.71051925233557,2.11020635316877
"702",0.49793258706697,3.61170463574321
"703",1.61180690830853,2.5332831581861
"704",2.75986664777157,1.51409738497878
"705",2.46136112835518,1.47713567408807
"706",3.08788934586044,2.11279420948931
"707",0.820852234083458,2.52789131223295
"708",3.81754157612515,1.67766303564628
"709",0.684570731937794,1.62865185217968
"710",2.57902110887786,0.315824629027389
"711",2.20912198771387,1.03351580438137
"712",1.41376957011501,1.43354995028188
"713",2.23011628023423,1.82368804389334
"714",1.02706342601108,1.50420366481184
"715",1.92750389206551,0.858871165043721
"716",2.46900621372857,1.59038604139592
"717",3.01895117437678,1.04936008221603
"718",2.66970895441284,2.77150476292556
"719",3.37265883426777,2.66923488636751
"720",1.69991335248652,2.22808826829245
"721",3.01014885569665,2.14429431623969
"722",1.80074745176358,3.16044173480239
"723",-0.0311546234328519,3.73237589869252
"724",1.04060789447947,1.35218969660142
"725",3.79404279072164,2.04039152244159
"726",1.49049429763403,0.78047956244521
"727",0.409250786401192,2.740422685821
"728",2.40695056935141,2.95587657849745
"729",3.23416395841386,2.3576782644445
"730",2.78825745352172,2.25834383054789
"731",1.1437624820214,1.42774984701856
"732",0.389706166042515,2.88364336545734
"733",1.56971948604081,3.00091988520083
"734",3.63594945708751,2.08924086412212
