2020-01-30T20:03:39,t4.8k.txt,T48K_Out_2_11.0_19.txt,2,11.0,19,0.01,0.01,2020-01-30T20:03:40,0.534163,0.791116,1.32528,573,6
2020-01-30T20:03:40,t4.8k.txt,T48K_Out_2_11.0_20.txt,2,11.0,20,0.01,0.01,2020-01-30T20:03:42,0.53012,0.778407,1.30853,585,6
2020-01-30T20:03:42,t4.8k.txt,T48K_Out_2_11.0_21.txt,2,11.0,21,0.01,0.01,2020-01-30T20:03:43,0.531025,0.778551,1.30958,594,6
2020-01-30T20:03:43,t4.8k.txt,T48K_Out_2_11.0_22.txt,2,11.0,22,0.01,0.01,2020-01-30T20:03:45,0.547901,0.778992,1.32689,607,6
2020-01-30T20:03:45,t4.8k.txt,T48K_Out_2_11.0_23.txt,2,11.0,23,0.01,0.01,2020-01-30T20:03:46,0.536122,0.770249,1.30637,629,6
2020-01-30T20:03:46,t4.8k.txt,T48K_Out_2_11.0_24.txt,2,11.0,24,0.01,0.01,2020-01-30T20:03:47,0.535338,0.758673,1.29401,647,6
2020-01-30T20:03:47,t4.8k.txt,T48K_Out_2_11.0_25.txt,2,11.0,25,0.01,0.01,2020-01-30T20:03:49,0.529983,0.749997,1.27998,663,6

2020-01-30T20:03:49,t4.8k.txt,T48K_Out_3_11.0_18.txt,3,11.0,18,0.01,0.01,2020-01-30T20:03:50,0.546412,0.794184,1.3406,551,7
2020-01-30T20:03:50,t4.8k.txt,T48K_Out_3_11.0_19.txt,3,11.0,19,0.01,0.01,2020-01-30T20:03:52,0.548124,0.788891,1.33702,573,6
2020-01-30T20:03:52,t4.8k.txt,T48K_Out_3_11.0_20.txt,3,11.0,20,0.01,0.01,2020-01-30T20:03:53,0.545124,0.78789,1.33301,582,6
2020-01-30T20:03:53,t4.8k.txt,T48K_Out_3_11.0_21.txt,3,11.0,21,0.01,0.01,2020-01-30T20:03:54,0.545123,0.785177,1.3303,592,6
2020-01-30T20:03:54,t4.8k.txt,T48K_Out_3_11.0_22.txt,3,11.0,22,0.01,0.01,2020-01-30T20:03:56,0.546628,0.780181,1.32681,606,6
2020-01-30T20:03:56,t4.8k.txt,T48K_Out_3_11.0_23.txt,3,11.0,23,0.01,0.01,2020-01-30T20:03:57,0.548638,0.777353,1.32599,628,6
2020-01-30T20:03:57,t4.8k.txt,T48K_Out_3_11.0_24.txt,3,11.0,24,0.01,0.01,2020-01-30T20:03:59,0.546643,0.768837,1.31548,647,6
2020-01-30T20:03:59,t4.8k.txt,T48K_Out_3_11.0_25.txt,3,11.0,25,0.01,0.01,2020-01-30T20:04:00,0.545931,0.760253,1.30618,665,6
