2020-01-31T14:14:01,Spiral.csv,B2_Out_3_4_4.txt,3,4,4,0.01,0.01,2020-01-31T14:14:01,0.015623,0.015624,0.031247,0,1
2020-01-31T15:38:54,Spiral.csv,Spiral_Out2_1_2_2.txt,1,2,2,0.01,0.01,2020-01-31T15:38:54,0,0.013375,0.013375,0,3
2020-01-31T15:38:54,Spiral.csv,Spiral_Out2_1_2_3.txt,1,2,3,0.01,0.01,2020-01-31T15:38:54,0,0.01563,0.01563,0,3
2020-01-31T15:38:54,Spiral.csv,Spiral_Out2_1_2_4.txt,1,2,4,0.01,0.01,2020-01-31T15:38:54,0,0,0,0,3
2020-01-31T15:38:54,Spiral.csv,Spiral_Out2_1_3_2.txt,1,3,2,0.01,0.01,2020-01-31T15:38:54,0,0.027583,0.027583,0,3
2020-01-31T15:38:55,Spiral.csv,Spiral_Out2_1_3_3.txt,1,3,3,0.01,0.01,2020-01-31T15:38:55,0,0.031249,0.031249,0,3
2020-01-31T15:38:55,Spiral.csv,Spiral_Out2_1_3_4.txt,1,3,4,0.01,0.01,2020-01-31T15:38:55,0,0.015624,0.015624,0,3
2020-01-31T15:38:55,Spiral.csv,Spiral_Out2_1_4_2.txt,1,4,2,0.01,0.01,2020-01-31T15:38:55,0,0.031248,0.031248,0,1
2020-01-31T15:38:56,Spiral.csv,Spiral_Out2_1_4_3.txt,1,4,3,0.01,0.01,2020-01-31T15:38:56,0,0.015624,0.015624,0,1
2020-01-31T15:38:56,Spiral.csv,Spiral_Out2_1_4_4.txt,1,4,4,0.01,0.01,2020-01-31T15:38:56,0,0.015626,0.015626,0,1
2020-01-31T15:38:56,Spiral.csv,Spiral_Out2_2_2_2.txt,2,2,2,0.01,0.01,2020-01-31T15:38:56,0.022923,0.002869,0.025792,0,3
2020-01-31T15:38:56,Spiral.csv,Spiral_Out2_2_2_3.txt,2,2,3,0.01,0.01,2020-01-31T15:38:56,0.015614,0.015624,0.031238,0,3
2020-01-31T15:38:56,Spiral.csv,Spiral_Out2_2_2_4.txt,2,2,4,0.01,0.01,2020-01-31T15:38:56,0.015623,0.015622,0.031245,0,3
2020-01-31T15:38:56,Spiral.csv,Spiral_Out2_2_3_2.txt,2,3,2,0.01,0.01,2020-01-31T15:38:57,0.015626,0.015623,0.031249,0,3
2020-01-31T15:38:57,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.01,0.01,2020-01-31T15:38:57,0.015622,0.015625,0.031247,0,3
2020-01-31T15:38:57,Spiral.csv,Spiral_Out2_2_3_4.txt,2,3,4,0.01,0.01,2020-01-31T15:38:57,0.015624,0.015624,0.031248,0,3
2020-01-31T15:38:57,Spiral.csv,Spiral_Out2_2_4_2.txt,2,4,2,0.01,0.01,2020-01-31T15:38:58,0.062495,0.031246,0.093741,0,1
2020-01-31T15:38:58,Spiral.csv,Spiral_Out2_2_4_3.txt,2,4,3,0.01,0.01,2020-01-31T15:38:58,0.033027,0.002017,0.035044,0,1
2020-01-31T15:38:58,Spiral.csv,Spiral_Out2_2_4_4.txt,2,4,4,0.01,0.01,2020-01-31T15:38:58,0.015625,0.015623,0.031248,0,1
2020-01-31T15:38:58,Spiral.csv,Spiral_Out2_3_2_2.txt,3,2,2,0.01,0.01,2020-01-31T15:38:58,0.015623,0,0.015623,0,3
2020-01-31T15:38:58,Spiral.csv,Spiral_Out2_3_2_3.txt,3,2,3,0.01,0.01,2020-01-31T15:38:58,0.031245,0,0.031245,0,3
2020-01-31T15:38:58,Spiral.csv,Spiral_Out2_3_2_4.txt,3,2,4,0.01,0.01,2020-01-31T15:38:59,0.015621,0,0.015621,0,3
2020-01-31T15:38:59,Spiral.csv,Spiral_Out2_3_3_2.txt,3,3,2,0.01,0.01,2020-01-31T15:38:59,0.031247,0.015625,0.046872,0,3
2020-01-31T15:38:59,Spiral.csv,Spiral_Out2_3_3_3.txt,3,3,3,0.01,0.01,2020-01-31T15:38:59,0.015605,0.015623,0.031228,0,3
2020-01-31T15:38:59,Spiral.csv,Spiral_Out2_3_3_4.txt,3,3,4,0.01,0.01,2020-01-31T15:38:59,0,0,0,0,3
2020-01-31T15:38:59,Spiral.csv,Spiral_Out2_3_4_2.txt,3,4,2,0.01,0.01,2020-01-31T15:38:59,0.015625,0.031246,0.046871,0,1
2020-01-31T15:39:00,Spiral.csv,Spiral_Out2_3_4_3.txt,3,4,3,0.01,0.01,2020-01-31T15:39:00,0.015623,0.015624,0.031247,0,1
2020-01-31T15:39:00,Spiral.csv,Spiral_Out2_3_4_4.txt,3,4,4,0.01,0.01,2020-01-31T15:39:00,0.015624,0.015625,0.031249,0,1
2020-01-31T15:39:00,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.1,0.1,2020-01-31T15:39:00,0,0.015623,0.015623,0,3
2020-01-31T15:39:00,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.2,0.2,2020-01-31T15:39:00,0.019968,0.020969,0.040937,0,3
2020-01-31T15:39:01,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.3,0.3,2020-01-31T15:39:01,0.015623,0.021757,0.03738,0,3
2020-01-31T15:39:01,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.4,0.4,2020-01-31T15:39:01,0.031247,0,0.031247,0,3
2020-01-31T15:39:01,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.5,0.5,2020-01-31T15:39:01,0.062493,0,0.062493,0,3
2020-01-31T15:39:01,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.9,0.9,2020-01-31T15:39:01,0.246323,0,0.246323,0,3
2020-01-31T15:39:43,Spiral.csv,Spiral_Out2_1_2_2.txt,1,2,2,0.01,0.01,2020-01-31T15:39:43,0,0.015621,0.015621,0,3
2020-01-31T15:39:44,Spiral.csv,Spiral_Out2_1_2_3.txt,1,2,3,0.01,0.01,2020-01-31T15:39:44,0,0.015616,0.015616,0,3
2020-01-31T15:39:44,Spiral.csv,Spiral_Out2_1_2_4.txt,1,2,4,0.01,0.01,2020-01-31T15:39:44,0,0.015624,0.015624,0,3
2020-01-31T15:39:44,Spiral.csv,Spiral_Out2_1_3_2.txt,1,3,2,0.01,0.01,2020-01-31T15:39:44,0,0.01562,0.01562,0,3
2020-01-31T15:39:44,Spiral.csv,Spiral_Out2_1_3_3.txt,1,3,3,0.01,0.01,2020-01-31T15:39:44,0,0.015625,0.015625,0,3
2020-01-31T15:39:44,Spiral.csv,Spiral_Out2_1_3_4.txt,1,3,4,0.01,0.01,2020-01-31T15:39:44,0,0.015623,0.015623,0,3
2020-01-31T15:39:44,Spiral.csv,Spiral_Out2_1_4_2.txt,1,4,2,0.01,0.01,2020-01-31T15:39:44,0,0.015624,0.015624,0,1
2020-01-31T15:39:45,Spiral.csv,Spiral_Out2_1_4_3.txt,1,4,3,0.01,0.01,2020-01-31T15:39:45,0,0.078119,0.078119,0,1
2020-01-31T15:39:45,Spiral.csv,Spiral_Out2_1_4_4.txt,1,4,4,0.01,0.01,2020-01-31T15:39:45,0,0.015625,0.015625,0,1
2020-01-31T15:39:45,Spiral.csv,Spiral_Out2_2_2_2.txt,2,2,2,0.01,0.01,2020-01-31T15:39:45,0.001418,0.015623,0.017041,0,3
2020-01-31T15:39:45,Spiral.csv,Spiral_Out2_2_2_3.txt,2,2,3,0.01,0.01,2020-01-31T15:39:45,0.015624,0,0.015624,0,3
2020-01-31T15:39:46,Spiral.csv,Spiral_Out2_2_2_4.txt,2,2,4,0.01,0.01,2020-01-31T15:39:46,0.015621,0.015623,0.031244,0,3
2020-01-31T15:39:46,Spiral.csv,Spiral_Out2_2_3_2.txt,2,3,2,0.01,0.01,2020-01-31T15:39:46,0.015624,0.015623,0.031247,0,3
2020-01-31T15:39:46,Spiral.csv,Spiral_Out2_2_3_3.txt,2,3,3,0.01,0.01,2020-01-31T15:39:46,0.015623,0.015625,0.031248,0,3
2020-01-31T15:39:46,Spiral.csv,Spiral_Out2_2_3_4.txt,2,3,4,0.01,0.01,2020-01-31T15:39:46,0.015623,0,0.015623,0,3
2020-01-31T15:39:46,Spiral.csv,Spiral_Out2_2_4_2.txt,2,4,2,0.01,0.01,2020-01-31T15:39:46,0.015624,0.015624,0.031248,0,1
2020-01-31T15:39:47,Spiral.csv,Spiral_Out2_2_4_3.txt,2,4,3,0.01,0.01,2020-01-31T15:39:47,0.015622,0.015624,0.031246,0,1
2020-01-31T15:39:47,Spiral.csv,Spiral_Out2_2_4_4.txt,2,4,4,0.01,0.01,2020-01-31T15:39:47,0,0.106696,0.106696,0,1
2020-01-31T15:39:47,Spiral.csv,Spiral_Out2_3_2_2.txt,3,2,2,0.01,0.01,2020-01-31T15:39:47,0.015623,0,0.015623,0,3
2020-01-31T15:39:48,Spiral.csv,Spiral_Out2_3_2_3.txt,3,2,3,0.01,0.01,2020-01-31T15:39:48,0.015624,0.015624,0.031248,0,3
2020-01-31T15:39:48,Spiral.csv,Spiral_Out2_3_2_4.txt,3,2,4,0.01,0.01,2020-01-31T15:39:48,0.015624,0.006117,0.021741,0,3
2020-01-31T15:39:48,Spiral.csv,Spiral_Out2_3_3_2.txt,3,3,2,0.01,0.01,2020-01-31T15:39:48,0.015624,0.015624,0.031248,0,3
2020-01-31T15:39:48,Spiral.csv,Spiral_Out2_3_3_3.txt,3,3,3,0.01,0.01,2020-01-31T15:39:48,0.015625,0.015622,0.031247,0,3
2020-01-31T15:39:48,Spiral.csv,Spiral_Out2_3_3_4.txt,3,3,4,0.01,0.01,2020-01-31T15:39:48,0.015623,0.015625,0.031248,0,3
2020-01-31T15:39:49,Spiral.csv,Spiral_Out2_3_4_2.txt,3,4,2,0.01,0.01,2020-01-31T15:39:49,0,0.015624,0.015624,0,1
2020-01-31T15:39:49,Spiral.csv,Spiral_Out2_3_4_3.txt,3,4,3,0.01,0.01,2020-01-31T15:39:49,0.015624,0.015623,0.031247,0,1
2020-01-31T15:39:49,Spiral.csv,Spiral_Out2_3_4_4.txt,3,4,4,0.01,0.01,2020-01-31T15:39:49,0.015623,0.015625,0.031248,0,1
2020-01-31T15:39:49,Spiral.csv,Spiral_Out3_2_3_3.txt,2,3,3,0.1,0.1,2020-01-31T15:39:50,0.046871,0.046871,0.093742,0,3
2020-01-31T15:39:50,Spiral.csv,Spiral_Out3_2_3_3.txt,2,3,3,0.2,0.2,2020-01-31T15:39:50,0,0.015622,0.015622,0,3
2020-01-31T15:39:50,Spiral.csv,Spiral_Out3_2_3_3.txt,2,3,3,0.3,0.3,2020-01-31T15:39:50,0.015625,0.015623,0.031248,0,3
2020-01-31T15:39:50,Spiral.csv,Spiral_Out3_2_3_3.txt,2,3,3,0.4,0.4,2020-01-31T15:39:50,0.015625,0,0.015625,0,3
2020-01-31T15:39:50,Spiral.csv,Spiral_Out3_2_3_3.txt,2,3,3,0.5,0.5,2020-01-31T15:39:50,0.056291,0,0.056291,0,3
2020-01-31T15:39:51,Spiral.csv,Spiral_Out3_2_3_3.txt,2,3,3,0.9,0.9,2020-01-31T15:39:51,0.249982,0.021576,0.271558,0,3
