ID,VP Index,Mediana,L_R,ID_Parent,L_kid,R_kid,L_kid_N,R_kid_N,Left Bound,Right Bound
96,102,0.318158,1,95,-1,97,0,1,0,0.636317
97,83,0,1,96,-1,-1,0,0,0,0
98,116,1.18762,1,91,99,101,2,4,1.01789,1.34918
99,114,0.258484,-1,98,-1,100,0,1,0,0.516968
100,112,0,1,99,-1,-1,0,0,0,0
101,99,2.07552,1,98,102,103,1,2,1.50296,2.64809
102,110,0,-1,101,-1,-1,0,0,0,0
103,78,0.217493,1,101,-1,104,0,1,0,0.434986
104,71,0,1,103,-1,-1,0,0,0,0
105,86,0.641459,1,90,106,112,6,8,0.486607,0.81437
106,66,0.390872,-1,105,107,109,2,3,0.362831,0.418913
107,115,0.0507486,-1,106,-1,108,0,1,0,0.101497
108,108,0,1,107,-1,-1,0,0,0,0
109,94,0.229852,1,106,-1,110,0,2,0,0.528095
110,68,0.344436,1,109,-1,111,0,1,0,0.688872
111,96,0,1,110,-1,-1,0,0,0,0
112,76,1.29675,1,105,113,116,3,4,1.26567,1.32783
113,97,0.396148,-1,112,-1,114,0,2,0,2.31431
114,74,0.985324,1,113,-1,115,0,1,0,1.97065
115,89,0,1,114,-1,-1,0,0,0,0
116,103,0.498294,1,112,117,118,1,2,0.234028,0.76256
117,64,0,-1,116,-1,-1,0,0,0,0
118,88,0.505393,1,116,-1,119,0,1,0,1.01079
119,79,0,1,118,-1,-1,0,0,0,0
